"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"1","0.000000","192.168.11.29","192.168.11.6","TCP","74","","0.000000000","Jan  8, 2024 13:40:13.800425000 JST","","56060  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818751789 TSecr=0 WS=128"
"2","0.006742","192.168.11.6","192.168.11.29","TCP","74","0.006742000","0.006742000","Jan  8, 2024 13:40:13.807167000 JST","","6000  >  56060 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677686001 TSecr=818751789 WS=128"
"3","0.006847","192.168.11.29","192.168.11.6","TCP","66","0.000105000","0.000105000","Jan  8, 2024 13:40:13.807272000 JST","","56060  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818751802 TSecr=677686001"
"4","0.007100","192.168.11.29","192.168.11.6","TCP","93","","0.000253000","Jan  8, 2024 13:40:13.807525000 JST","","56060  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818751802 TSecr=677686001 [TCP segment of a reassembled PDU]"
"5","0.007236","192.168.11.29","192.168.11.6","TCP","66","","0.000136000","Jan  8, 2024 13:40:13.807661000 JST","","56060  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818751802 TSecr=677686001"
"6","0.015165","192.168.11.6","192.168.11.29","TCP","66","0.008065000","0.007929000","Jan  8, 2024 13:40:13.815590000 JST","","6000  >  56060 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677686009 TSecr=818751802"
"7","0.015559","192.168.11.6","192.168.11.29","TCP","66","0.008323000","0.000394000","Jan  8, 2024 13:40:13.815984000 JST","","6000  >  56060 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677686011 TSecr=818751802"
"8","0.015604","192.168.11.29","192.168.11.6","TCP","66","0.000045000","0.000045000","Jan  8, 2024 13:40:13.816029000 JST","","56060  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818751810 TSecr=677686011"
"9","0.052000","192.168.11.29","255.255.255.255","UDP","209","","0.036396000","Jan  8, 2024 13:40:13.852425000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","48346  >  7000 Len=167"
"10","0.062829","192.168.11.31","192.168.11.29","TCP","74","","0.010829000","Jan  8, 2024 13:40:13.863254000 JST","","57024  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2373613943 TSecr=0 WS=128"
"11","0.062983","192.168.11.29","192.168.11.31","TCP","74","0.000154000","0.000154000","Jan  8, 2024 13:40:13.863408000 JST","","6000  >  57024 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3735265402 TSecr=2373613943 WS=128"
"12","0.070655","192.168.11.31","192.168.11.29","TCP","66","0.007672000","0.007672000","Jan  8, 2024 13:40:13.871080000 JST","","57024  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2373613953 TSecr=3735265402"
"13","0.071274","192.168.11.31","192.168.11.29","TCP","93","","0.000619000","Jan  8, 2024 13:40:13.871699000 JST","","57024  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2373613954 TSecr=3735265402 [TCP segment of a reassembled PDU]"
