"No.","Time","Source","Destination","Protocol","Length","The RTT to ACK the segment was","Time delta from previous captured frame","Arrival Time","Data","Info"
"1","0.000000","192.168.11.6","192.168.11.34","TCP","74","","0.000000000","Jan  8, 2024 13:40:13.736389000 JST","","56092  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078041598 TSecr=0 WS=128"
"2","0.019971","192.168.11.34","192.168.11.6","TCP","74","0.019971000","0.019971000","Jan  8, 2024 13:40:13.756360000 JST","","6000  >  56092 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693124048 TSecr=1078041598 WS=128"
"3","0.020084","192.168.11.6","192.168.11.34","TCP","66","0.000113000","0.000113000","Jan  8, 2024 13:40:13.756473000 JST","","56092  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078041621 TSecr=3693124048"
"4","0.020369","192.168.11.6","192.168.11.34","TCP","93","","0.000285000","Jan  8, 2024 13:40:13.756758000 JST","","56092  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1078041622 TSecr=3693124048 [TCP segment of a reassembled PDU]"
"5","0.020514","192.168.11.6","192.168.11.34","TCP","66","","0.000145000","Jan  8, 2024 13:40:13.756903000 JST","","56092  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1078041622 TSecr=3693124048"
"6","0.027789","192.168.11.34","192.168.11.6","TCP","66","0.007420000","0.007275000","Jan  8, 2024 13:40:13.764178000 JST","","6000  >  56092 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3693124058 TSecr=1078041622"
"7","0.028223","192.168.11.34","192.168.11.6","TCP","66","0.007709000","0.000434000","Jan  8, 2024 13:40:13.764612000 JST","","6000  >  56092 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3693124059 TSecr=1078041622"
"8","0.028283","192.168.11.6","192.168.11.34","TCP","66","0.000060000","0.000060000","Jan  8, 2024 13:40:13.764672000 JST","","56092  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1078041630 TSecr=3693124059"
"9","0.056191","192.168.11.6","255.255.255.255","UDP","209","","0.027908000","Jan  8, 2024 13:40:13.792580000 JST","7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d","48842  >  7000 Len=167"
"10","0.069859","192.168.11.29","192.168.11.6","TCP","74","","0.013668000","Jan  8, 2024 13:40:13.806248000 JST","","56060  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=818751789 TSecr=0 WS=128"
"11","0.069996","192.168.11.6","192.168.11.29","TCP","74","0.000137000","0.000137000","Jan  8, 2024 13:40:13.806385000 JST","","6000  >  56060 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=677686001 TSecr=818751789 WS=128"
"12","0.077322","192.168.11.29","192.168.11.6","TCP","66","0.007326000","0.007326000","Jan  8, 2024 13:40:13.813711000 JST","","56060  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=818751802 TSecr=677686001"
"13","0.077954","192.168.11.29","192.168.11.6","TCP","93","","0.000632000","Jan  8, 2024 13:40:13.814343000 JST","","56060  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=818751802 TSecr=677686001 [TCP segment of a reassembled PDU]"
"14","0.078046","192.168.11.6","192.168.11.29","TCP","66","0.000092000","0.000092000","Jan  8, 2024 13:40:13.814435000 JST","","6000  >  56060 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=677686009 TSecr=818751802"
"15","0.078128","192.168.11.29","192.168.11.6","TCP","66","","0.000082000","Jan  8, 2024 13:40:13.814517000 JST","","56060  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=818751802 TSecr=677686001"
"16","0.079451","192.168.11.6","192.168.11.29","TCP","66","0.001323000","0.001323000","Jan  8, 2024 13:40:13.815840000 JST","","6000  >  56060 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=677686011 TSecr=818751802"
"17","0.088790","192.168.11.29","192.168.11.6","TCP","66","0.009339000","0.009339000","Jan  8, 2024 13:40:13.825179000 JST","","56060  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=818751810 TSecr=677686011"
"18","6.875572","192.168.11.6","192.168.11.34","TCP","74","","6.786782000","Jan  8, 2024 13:40:20.611961000 JST","","56108  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1078048477 TSecr=0 WS=128"
"19","6.882452","192.168.11.34","192.168.11.6","TCP","74","0.006880000","0.006880000","Jan  8, 2024 13:40:20.618841000 JST","","6000  >  56108 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3693130913 TSecr=1078048477 WS=128"
"20","6.882548","192.168.11.6","192.168.11.34","TCP","66","0.000096000","0.000096000","Jan  8, 2024 13:40:20.618937000 JST","","56108  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1078048484 TSecr=3693130913"
