No.,Time,Source,Destination,Protocol,Length,Time delta from previous captured frame,XXX,Data,Info
1,0,192.168.11.29,192.168.11.6,TCP,74,0,,,41800  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1086719742 TSecr=0 WS=128
2,0.008263,192.168.11.6,192.168.11.29,TCP,74,0.008263,,,"6000  >  41800 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=945654030 TSecr=1086719742 WS=128"
3,0.008368,192.168.11.29,192.168.11.6,TCP,66,0.000105,,,41800  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1086719754 TSecr=945654030
4,0.008606,192.168.11.29,192.168.11.6,TCP,93,0.000238,,,"41800  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1086719754 TSecr=945654030 [TCP segment of a reassembled PDU]"
5,0.008756,192.168.11.29,192.168.11.6,TCP,66,0.00015,,,"41800  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1086719755 TSecr=945654030"
6,0.017062,192.168.11.6,192.168.11.29,TCP,66,0.008306,,,6000  >  41800 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=945654038 TSecr=1086719754
7,0.017395,192.168.11.6,192.168.11.29,TCP,66,0.000333,,,"6000  >  41800 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=945654040 TSecr=1086719755"
8,0.017459,192.168.11.29,192.168.11.6,TCP,66,0.000064,,,41800  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1086719763 TSecr=945654040
9,0.043766,192.168.11.29,255.255.255.255,UDP,209,0.026307,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,53485  >  7000 Len=167
10,0.054515,192.168.11.31,192.168.11.29,TCP,74,0.010749,œ,,58468  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2641581813 TSecr=0 WS=128
11,0.054653,192.168.11.29,192.168.11.31,TCP,74,0.000138,,,"6000  >  58468 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=4003233344 TSecr=2641581813 WS=128"
12,0.06732,192.168.11.31,192.168.11.29,TCP,66,0.012667,,,58468  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2641581823 TSecr=4003233344
13,0.067865,192.168.11.31,192.168.11.29,TCP,93,0.000545,,,"58468  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2641581823 TSecr=4003233344 [TCP segment of a reassembled PDU]"
14,0.067967,192.168.11.29,192.168.11.31,TCP,66,0.000102,,,6000  >  58468 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=4003233358 TSecr=2641581823
15,0.068037,192.168.11.31,192.168.11.29,TCP,66,0.00007,,,"58468  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2641581824 TSecr=4003233344"
16,0.070114,192.168.11.29,192.168.11.31,TCP,66,0.002077,,,"6000  >  58468 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=4003233360 TSecr=2641581824"
17,0.078516,192.168.11.31,192.168.11.29,TCP,66,0.008402,,,58468  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2641581840 TSecr=4003233360
18,7.279769,192.168.11.29,192.168.11.6,TCP,74,7.201253,,,41810  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1086727025 TSecr=0 WS=128
19,7.286342,192.168.11.6,192.168.11.29,TCP,74,0.006573,,,"6000  >  41810 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=945661310 TSecr=1086727025 WS=128"
20,7.286451,192.168.11.29,192.168.11.6,TCP,66,0.000109,,,41810  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1086727032 TSecr=945661310
21,7.286636,192.168.11.29,192.168.11.6,TCP,93,0.000185,,,"41810  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1086727032 TSecr=945661310 [TCP segment of a reassembled PDU]"
22,7.286831,192.168.11.29,192.168.11.6,TCP,66,0.000195,,,"41810  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1086727033 TSecr=945661310"
23,7.293803,192.168.11.6,192.168.11.29,TCP,66,0.006972,,,6000  >  41810 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=945661317 TSecr=1086727032
24,7.294036,192.168.11.6,192.168.11.29,TCP,66,0.000233,,,"6000  >  41810 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=945661319 TSecr=1086727033"
25,7.294091,192.168.11.29,192.168.11.6,TCP,66,0.000055,,,41810  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1086727040 TSecr=945661319
