No.,Time,Source,Destination,Protocol,Length,Time delta from previous captured frame,XXX,Data,Info
1,0,192.168.11.37,192.168.11.15,TCP,74,0,,,54882  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3655982055 TSecr=0 WS=128
2,0.008725,192.168.11.15,192.168.11.37,TCP,74,0.008725,,,"6000  >  54882 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3138270560 TSecr=3655982055 WS=128"
3,0.008838,192.168.11.37,192.168.11.15,TCP,66,0.000113,,,54882  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3655982068 TSecr=3138270560
4,0.009067,192.168.11.37,192.168.11.15,TCP,93,0.000229,,,"54882  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3655982068 TSecr=3138270560 [TCP segment of a reassembled PDU]"
5,0.009206,192.168.11.37,192.168.11.15,TCP,66,0.000139,,,"54882  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3655982068 TSecr=3138270560"
6,0.015759,192.168.11.15,192.168.11.37,TCP,66,0.006553,,,6000  >  54882 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3138270567 TSecr=3655982068
7,0.015979,192.168.11.15,192.168.11.37,TCP,66,0.00022,,,"6000  >  54882 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3138270568 TSecr=3655982068"
8,0.016025,192.168.11.37,192.168.11.15,TCP,66,0.000046,,,54882  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3655982075 TSecr=3138270568
9,0.047734,192.168.11.37,255.255.255.255,UDP,209,0.031709,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022363636222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,42082  >  7000 Len=167
10,0.060188,192.168.11.38,192.168.11.37,TCP,74,0.012454,œ,,40504  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2258807477 TSecr=0 WS=128
11,0.060349,192.168.11.37,192.168.11.38,TCP,74,0.000161,,,"6000  >  40504 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2347655826 TSecr=2258807477 WS=128"
12,0.074914,192.168.11.38,192.168.11.37,TCP,66,0.014565,,,40504  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2258807489 TSecr=2347655826
13,0.075481,192.168.11.38,192.168.11.37,TCP,93,0.000567,,,"40504  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2258807489 TSecr=2347655826 [TCP segment of a reassembled PDU]"
14,0.075561,192.168.11.37,192.168.11.38,TCP,66,0.00008,,,6000  >  40504 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2347655841 TSecr=2258807489
15,0.075627,192.168.11.38,192.168.11.37,TCP,66,0.000066,,,"40504  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2258807489 TSecr=2347655826"
16,0.076804,192.168.11.37,192.168.11.38,TCP,66,0.001177,,,"6000  >  40504 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2347655843 TSecr=2258807489"
17,0.082632,192.168.11.38,192.168.11.37,TCP,66,0.005828,,,40504  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2258807504 TSecr=2347655843
18,7.265989,192.168.11.37,192.168.11.15,TCP,74,7.183357,,,34972  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3655989325 TSecr=0 WS=128
19,7.276507,192.168.11.15,192.168.11.37,TCP,74,0.010518,,,"6000  >  34972 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3138277825 TSecr=3655989325 WS=128"
20,7.276631,192.168.11.37,192.168.11.15,TCP,66,0.000124,,,34972  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3655989335 TSecr=3138277825
21,7.276913,192.168.11.37,192.168.11.15,TCP,93,0.000282,,,"34972  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3655989336 TSecr=3138277825 [TCP segment of a reassembled PDU]"
22,7.277038,192.168.11.37,192.168.11.15,TCP,66,0.000125,,,"34972  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3655989336 TSecr=3138277825"
23,7.28422,192.168.11.15,192.168.11.37,TCP,66,0.007182,,,6000  >  34972 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3138277835 TSecr=3655989336
24,7.284468,192.168.11.15,192.168.11.37,TCP,66,0.000248,,,"6000  >  34972 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3138277837 TSecr=3655989336"
