No.,Time,Source,Destination,Protocol,Length,Time delta from previous captured frame,XXX,Data,Info
1,0,192.168.11.39,192.168.11.38,TCP,74,0,,,49796  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1381497371 TSecr=0 WS=128
2,0.006594,192.168.11.38,192.168.11.39,TCP,74,0.006594,,,"6000  >  49796 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3840474220 TSecr=1381497371 WS=128"
3,0.006717,192.168.11.39,192.168.11.38,TCP,66,0.000123,,,49796  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1381497381 TSecr=3840474220
4,0.006961,192.168.11.39,192.168.11.38,TCP,93,0.000244,,,"49796  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1381497381 TSecr=3840474220 [TCP segment of a reassembled PDU]"
5,0.007117,192.168.11.39,192.168.11.38,TCP,66,0.000156,,,"49796  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1381497381 TSecr=3840474220"
6,0.014113,192.168.11.38,192.168.11.39,TCP,66,0.006996,,,6000  >  49796 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3840474227 TSecr=1381497381
7,0.01452,192.168.11.38,192.168.11.39,TCP,66,0.000407,,,"6000  >  49796 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3840474229 TSecr=1381497381"
8,0.014577,192.168.11.39,192.168.11.38,TCP,66,0.000057,,,49796  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1381497389 TSecr=3840474229
9,0.047227,192.168.11.39,255.255.255.255,UDP,209,0.03265,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022383838222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,33007  >  7000 Len=167
10,0.058389,192.168.11.40,192.168.11.39,TCP,74,0.011162,œ,,50096  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4244672368 TSecr=0 WS=128
11,0.058618,192.168.11.39,192.168.11.40,TCP,74,0.000229,,,"6000  >  50096 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1693645489 TSecr=4244672368 WS=128"
12,0.065189,192.168.11.40,192.168.11.39,TCP,66,0.006571,,,50096  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4244672379 TSecr=1693645489
13,0.06569,192.168.11.40,192.168.11.39,TCP,93,0.000501,,,"50096  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=4244672379 TSecr=1693645489 [TCP segment of a reassembled PDU]"
14,0.065778,192.168.11.39,192.168.11.40,TCP,66,0.000088,,,6000  >  50096 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1693645496 TSecr=4244672379
15,0.065836,192.168.11.40,192.168.11.39,TCP,66,0.000058,,,"50096  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=4244672379 TSecr=1693645489"
16,0.067514,192.168.11.39,192.168.11.40,TCP,66,0.001678,,,"6000  >  50096 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1693645498 TSecr=4244672379"
17,0.072197,192.168.11.40,192.168.11.39,TCP,66,0.004683,,,50096  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=4244672386 TSecr=1693645498
18,7.263756,192.168.11.39,192.168.11.38,TCP,74,7.191559,,,41988  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1381504638 TSecr=0 WS=128
19,7.279892,192.168.11.38,192.168.11.39,TCP,74,0.016136,,,"6000  >  41988 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3840481493 TSecr=1381504638 WS=128"
20,7.280027,192.168.11.39,192.168.11.38,TCP,66,0.000135,,,41988  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1381504654 TSecr=3840481493
21,7.280221,192.168.11.39,192.168.11.38,TCP,93,0.000194,,,"41988  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1381504655 TSecr=3840481493 [TCP segment of a reassembled PDU]"
22,7.280357,192.168.11.39,192.168.11.38,TCP,66,0.000136,,,"41988  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1381504655 TSecr=3840481493"
23,7.286969,192.168.11.38,192.168.11.39,TCP,66,0.006612,,,6000  >  41988 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3840481500 TSecr=1381504655
24,7.287351,192.168.11.38,192.168.11.39,TCP,66,0.000382,,,"6000  >  41988 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3840481501 TSecr=1381504655"
25,7.287424,192.168.11.39,192.168.11.38,TCP,66,0.000073,,,41988  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1381504662 TSecr=3840481501
26,7.318426,192.168.11.39,255.255.255.255,UDP,209,0.031002,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022383838222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,49490  >  7000 Len=167
27,7.326775,192.168.11.40,192.168.11.39,TCP,74,0.008349,œ,,35036  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4244679640 TSecr=0 WS=128
28,7.326939,192.168.11.39,192.168.11.40,TCP,74,0.000164,,,"6000  >  35036 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1693652757 TSecr=4244679640 WS=128"
29,7.333641,192.168.11.40,192.168.11.39,TCP,66,0.006702,,,35036  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4244679647 TSecr=1693652757
30,7.334209,192.168.11.40,192.168.11.39,TCP,93,0.000568,,,"35036  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=4244679647 TSecr=1693652757 [TCP segment of a reassembled PDU]"
31,7.334315,192.168.11.39,192.168.11.40,TCP,66,0.000106,,,6000  >  35036 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1693652765 TSecr=4244679647
32,7.334387,192.168.11.40,192.168.11.39,TCP,66,0.000072,,,"35036  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=4244679647 TSecr=1693652757"
33,7.335408,192.168.11.39,192.168.11.40,TCP,66,0.001021,,,"6000  >  35036 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1693652766 TSecr=4244679647"
34,7.341045,192.168.11.40,192.168.11.39,TCP,66,0.005637,,,35036  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=4244679654 TSecr=1693652766
35,14.583252,192.168.11.39,192.168.11.38,TCP,74,7.242207,,,41998  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1381511958 TSecr=0 WS=128
36,14.590457,192.168.11.38,192.168.11.39,TCP,74,0.007205,,,"6000  >  41998 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3840488804 TSecr=1381511958 WS=128"
37,14.590572,192.168.11.39,192.168.11.38,TCP,66,0.000115,,,41998  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1381511965 TSecr=3840488804
38,14.590739,192.168.11.39,192.168.11.38,TCP,93,0.000167,,,"41998  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1381511965 TSecr=3840488804 [TCP segment of a reassembled PDU]"
39,14.590847,192.168.11.39,192.168.11.38,TCP,66,0.000108,,,"41998  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1381511965 TSecr=3840488804"
40,14.60071,192.168.11.38,192.168.11.39,TCP,66,0.009863,,,6000  >  41998 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3840488813 TSecr=1381511965
41,14.600921,192.168.11.38,192.168.11.39,TCP,66,0.000211,,,"6000  >  41998 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3840488816 TSecr=1381511965"
