No.,Time,Source,Destination,Protocol,Length,Time delta from previous captured frame,XXX,Data,Info
1,0,192.168.11.6,192.168.11.34,TCP,74,0,,,34022  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1346009635 TSecr=0 WS=128
2,0.007507,192.168.11.34,192.168.11.6,TCP,74,0.007507,,,"6000  >  34022 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3961091929 TSecr=1346009635 WS=128"
3,0.007618,192.168.11.6,192.168.11.34,TCP,66,0.000111,,,34022  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1346009648 TSecr=3961091929
4,0.007801,192.168.11.6,192.168.11.34,TCP,93,0.000183,,,"34022  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1346009648 TSecr=3961091929 [TCP segment of a reassembled PDU]"
5,0.007933,192.168.11.6,192.168.11.34,TCP,66,0.000132,,,"34022  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1346009648 TSecr=3961091929"
6,0.015704,192.168.11.34,192.168.11.6,TCP,66,0.007771,,,6000  >  34022 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3961091938 TSecr=1346009648
7,0.015925,192.168.11.34,192.168.11.6,TCP,66,0.000221,,,"6000  >  34022 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3961091940 TSecr=1346009648"
8,0.015983,192.168.11.6,192.168.11.34,TCP,66,0.000058,,,34022  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1346009656 TSecr=3961091940
9,0.04743,192.168.11.6,255.255.255.255,UDP,209,0.031447,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,57021  >  7000 Len=167
10,0.059893,192.168.11.29,192.168.11.6,TCP,74,0.012463,œ,,41800  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1086719742 TSecr=0 WS=128
11,0.060041,192.168.11.6,192.168.11.29,TCP,74,0.000148,,,"6000  >  41800 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=945654030 TSecr=1086719742 WS=128"
12,0.06764,192.168.11.29,192.168.11.6,TCP,66,0.007599,,,41800  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1086719754 TSecr=945654030
13,0.068254,192.168.11.29,192.168.11.6,TCP,93,0.000614,,,"41800  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1086719754 TSecr=945654030 [TCP segment of a reassembled PDU]"
14,0.068375,192.168.11.6,192.168.11.29,TCP,66,0.000121,,,6000  >  41800 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=945654038 TSecr=1086719754
15,0.068481,192.168.11.29,192.168.11.6,TCP,66,0.000106,,,"41800  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1086719755 TSecr=945654030"
16,0.069986,192.168.11.6,192.168.11.29,TCP,66,0.001505,,,"6000  >  41800 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=945654040 TSecr=1086719755"
17,0.076227,192.168.11.29,192.168.11.6,TCP,66,0.006241,,,41800  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1086719763 TSecr=945654040
18,7.278486,192.168.11.6,192.168.11.34,TCP,74,7.202259,,,34036  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1346016918 TSecr=0 WS=128
19,7.285264,192.168.11.34,192.168.11.6,TCP,74,0.006778,,,"6000  >  34036 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3961099208 TSecr=1346016918 WS=128"
20,7.285377,192.168.11.6,192.168.11.34,TCP,66,0.000113,,,34036  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1346016925 TSecr=3961099208
21,7.285528,192.168.11.6,192.168.11.34,TCP,93,0.000151,,,"34036  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1346016925 TSecr=3961099208 [TCP segment of a reassembled PDU]"
22,7.285721,192.168.11.6,192.168.11.34,TCP,66,0.000193,,,"34036  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1346016926 TSecr=3961099208"
23,7.301269,192.168.11.34,192.168.11.6,TCP,66,0.015548,,,6000  >  34036 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3961099224 TSecr=1346016925
24,7.301657,192.168.11.34,192.168.11.6,TCP,66,0.000388,,,"6000  >  34036 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3961099225 TSecr=1346016926"
25,7.301704,192.168.11.6,192.168.11.34,TCP,66,0.000047,,,34036  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1346016942 TSecr=3961099225
26,7.331255,192.168.11.6,255.255.255.255,UDP,209,0.029551,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,35433  >  7000 Len=167
27,7.33979,192.168.11.29,192.168.11.6,TCP,74,0.008535,œ,,41810  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1086727025 TSecr=0 WS=128
28,7.339924,192.168.11.6,192.168.11.29,TCP,74,0.000134,,,"6000  >  41810 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=945661310 TSecr=1086727025 WS=128"
29,7.346517,192.168.11.29,192.168.11.6,TCP,66,0.006593,,,41810  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1086727032 TSecr=945661310
30,7.347074,192.168.11.29,192.168.11.6,TCP,93,0.000557,,,"41810  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1086727032 TSecr=945661310 [TCP segment of a reassembled PDU]"
31,7.34714,192.168.11.6,192.168.11.29,TCP,66,0.000066,,,6000  >  41810 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=945661317 TSecr=1086727032
32,7.347219,192.168.11.29,192.168.11.6,TCP,66,0.000079,,,"41810  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1086727033 TSecr=945661310"
33,7.348765,192.168.11.6,192.168.11.29,TCP,66,0.001546,,,"6000  >  41810 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=945661319 TSecr=1086727033"
34,7.354165,192.168.11.29,192.168.11.6,TCP,66,0.0054,,,41810  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1086727040 TSecr=945661319
35,14.61989,192.168.11.6,192.168.11.34,TCP,74,7.265725,,,52440  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1346024260 TSecr=0 WS=128
36,14.628147,192.168.11.34,192.168.11.6,TCP,74,0.008257,,,"6000  >  52440 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3961106550 TSecr=1346024260 WS=128"
37,14.628251,192.168.11.6,192.168.11.34,TCP,66,0.000104,,,52440  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1346024268 TSecr=3961106550
38,14.628441,192.168.11.6,192.168.11.34,TCP,93,0.00019,,,"52440  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1346024268 TSecr=3961106550 [TCP segment of a reassembled PDU]"
39,14.628563,192.168.11.6,192.168.11.34,TCP,66,0.000122,,,"52440  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1346024268 TSecr=3961106550"
40,14.636004,192.168.11.34,192.168.11.6,TCP,66,0.007441,,,6000  >  52440 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3961106559 TSecr=1346024268
41,14.636229,192.168.11.34,192.168.11.6,TCP,66,0.000225,,,"6000  >  52440 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3961106561 TSecr=1346024268"
42,14.636277,192.168.11.6,192.168.11.34,TCP,66,0.000048,,,52440  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1346024276 TSecr=3961106561
43,14.66706,192.168.11.6,255.255.255.255,UDP,209,0.030783,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,60239  >  7000 Len=167
