No.,Time,Source,Destination,Protocol,Length,Time delta from previous captured frame,XXX,Data,Info
1,0,192.168.11.15,192.168.11.31,TCP,74,0,,,36450  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3103944031 TSecr=0 WS=128
2,0.006825,192.168.11.31,192.168.11.15,TCP,74,0.006825,,,"6000  >  36450 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=978109037 TSecr=3103944031 WS=128"
3,0.006939,192.168.11.15,192.168.11.31,TCP,66,0.000114,,,36450  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3103944042 TSecr=978109037
4,0.007144,192.168.11.15,192.168.11.31,TCP,93,0.000205,,,"36450  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3103944042 TSecr=978109037 [TCP segment of a reassembled PDU]"
5,0.007283,192.168.11.15,192.168.11.31,TCP,66,0.000139,,,"36450  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3103944042 TSecr=978109037"
6,0.014176,192.168.11.31,192.168.11.15,TCP,66,0.006893,,,6000  >  36450 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=978109045 TSecr=3103944042
7,0.014551,192.168.11.31,192.168.11.15,TCP,66,0.000375,,,"6000  >  36450 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=978109046 TSecr=3103944042"
8,0.014596,192.168.11.15,192.168.11.31,TCP,66,0.000045,,,36450  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3103944049 TSecr=978109046
9,0.046705,192.168.11.15,255.255.255.255,UDP,209,0.032109,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022353535222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,54069  >  7000 Len=167
10,0.059893,192.168.11.37,192.168.11.15,TCP,74,0.013188,œ,,54882  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3655982055 TSecr=0 WS=128
11,0.060058,192.168.11.15,192.168.11.37,TCP,74,0.000165,,,"6000  >  54882 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3138270560 TSecr=3655982055 WS=128"
12,0.066571,192.168.11.37,192.168.11.15,TCP,66,0.006513,,,54882  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3655982068 TSecr=3138270560
13,0.067003,192.168.11.37,192.168.11.15,TCP,93,0.000432,,,"54882  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3655982068 TSecr=3138270560 [TCP segment of a reassembled PDU]"
14,0.067076,192.168.11.15,192.168.11.37,TCP,66,0.000073,,,6000  >  54882 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3138270567 TSecr=3655982068
15,0.06713,192.168.11.37,192.168.11.15,TCP,66,0.000054,,,"54882  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3655982068 TSecr=3138270560"
16,0.068736,192.168.11.15,192.168.11.37,TCP,66,0.001606,,,"6000  >  54882 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3138270568 TSecr=3655982068"
17,0.073457,192.168.11.37,192.168.11.15,TCP,66,0.004721,,,54882  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3655982075 TSecr=3138270568
18,7.270517,192.168.11.15,192.168.11.31,TCP,74,7.19706,,,40644  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3103951305 TSecr=0 WS=128
19,7.278395,192.168.11.31,192.168.11.15,TCP,74,0.007878,,,"6000  >  40644 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=978116309 TSecr=3103951305 WS=128"
20,7.278501,192.168.11.15,192.168.11.31,TCP,66,0.000106,,,40644  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3103951313 TSecr=978116309
21,7.27867,192.168.11.15,192.168.11.31,TCP,93,0.000169,,,"40644  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3103951313 TSecr=978116309 [TCP segment of a reassembled PDU]"
22,7.278799,192.168.11.15,192.168.11.31,TCP,66,0.000129,,,"40644  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3103951314 TSecr=978116309"
23,7.287458,192.168.11.31,192.168.11.15,TCP,66,0.008659,,,6000  >  40644 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=978116316 TSecr=3103951313
24,7.287846,192.168.11.31,192.168.11.15,TCP,66,0.000388,,,"6000  >  40644 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=978116318 TSecr=3103951314"
25,7.287891,192.168.11.15,192.168.11.31,TCP,66,0.000045,,,40644  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3103951323 TSecr=978116318
26,7.316485,192.168.11.15,255.255.255.255,UDP,209,0.028594,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022353535222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,36906  >  7000 Len=167
27,7.324828,192.168.11.37,192.168.11.15,TCP,74,0.008343,œ,,34972  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3655989325 TSecr=0 WS=128
