No.,Time,Source,Destination,Protocol,Length,Time delta from previous captured frame,XXX,Data,Info
1,0,192.168.11.38,192.168.11.37,TCP,74,0,,,40504  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2258807477 TSecr=0 WS=128
2,0.007269,192.168.11.37,192.168.11.38,TCP,74,0.007269,,,"6000  >  40504 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2347655826 TSecr=2258807477 WS=128"
3,0.007376,192.168.11.38,192.168.11.37,TCP,66,0.000107,,,40504  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2258807489 TSecr=2347655826
4,0.007649,192.168.11.38,192.168.11.37,TCP,93,0.000273,,,"40504  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2258807489 TSecr=2347655826 [TCP segment of a reassembled PDU]"
5,0.00779,192.168.11.38,192.168.11.37,TCP,66,0.000141,,,"40504  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2258807489 TSecr=2347655826"
6,0.021986,192.168.11.37,192.168.11.38,TCP,66,0.014196,,,6000  >  40504 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2347655841 TSecr=2258807489
7,0.022362,192.168.11.37,192.168.11.38,TCP,66,0.000376,,,"6000  >  40504 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2347655843 TSecr=2258807489"
8,0.022411,192.168.11.38,192.168.11.37,TCP,66,0.000049,,,40504  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2258807504 TSecr=2347655843
9,0.050187,192.168.11.38,255.255.255.255,UDP,209,0.027776,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022373737222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,38163  >  7000 Len=167
10,0.061227,192.168.11.39,192.168.11.38,TCP,74,0.01104,œ,,49796  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1381497371 TSecr=0 WS=128
11,0.061357,192.168.11.38,192.168.11.39,TCP,74,0.00013,,,"6000  >  49796 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3840474220 TSecr=1381497371 WS=128"
12,0.068142,192.168.11.39,192.168.11.38,TCP,66,0.006785,,,49796  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1381497381 TSecr=3840474220
13,0.068577,192.168.11.39,192.168.11.38,TCP,93,0.000435,,,"49796  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1381497381 TSecr=3840474220 [TCP segment of a reassembled PDU]"
14,0.068633,192.168.11.38,192.168.11.39,TCP,66,0.000056,,,6000  >  49796 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3840474227 TSecr=1381497381
15,0.068688,192.168.11.39,192.168.11.38,TCP,66,0.000055,,,"49796  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1381497381 TSecr=3840474220"
16,0.070262,192.168.11.38,192.168.11.39,TCP,66,0.001574,,,"6000  >  49796 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3840474229 TSecr=1381497381"
17,0.076057,192.168.11.39,192.168.11.38,TCP,66,0.005795,,,49796  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1381497389 TSecr=3840474229
18,7.264349,192.168.11.38,192.168.11.37,TCP,74,7.188292,,,49310  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2258814746 TSecr=0 WS=128
19,7.272844,192.168.11.37,192.168.11.38,TCP,74,0.008495,,,"6000  >  49310 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2347663090 TSecr=2258814746 WS=128"
20,7.272941,192.168.11.38,192.168.11.37,TCP,66,0.000097,,,49310  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2258814755 TSecr=2347663090
21,7.273102,192.168.11.38,192.168.11.37,TCP,93,0.000161,,,"49310  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2258814755 TSecr=2347663090 [TCP segment of a reassembled PDU]"
22,7.273217,192.168.11.38,192.168.11.37,TCP,66,0.000115,,,"49310  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2258814755 TSecr=2347663090"
