No.,Time,Source,Destination,Protocol,Length,Time delta from previous captured frame,XXX,Data,Info
1,0,192.168.11.41,192.168.11.40,TCP,74,0,,,40908  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=47489423 TSecr=0 WS=128
2,0.006542,192.168.11.40,192.168.11.41,TCP,74,0.006542,,,"6000  >  40908 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2498580965 TSecr=47489423 WS=128"
3,0.006668,192.168.11.41,192.168.11.40,TCP,66,0.000126,,,40908  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=47489433 TSecr=2498580965
4,0.006988,192.168.11.41,192.168.11.40,TCP,93,0.00032,,,"40908  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=47489433 TSecr=2498580965 [TCP segment of a reassembled PDU]"
5,0.007116,192.168.11.41,192.168.11.40,TCP,66,0.000128,,,"40908  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=47489433 TSecr=2498580965"
6,0.013604,192.168.11.40,192.168.11.41,TCP,66,0.006488,,,6000  >  40908 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2498580972 TSecr=47489433
7,0.013826,192.168.11.40,192.168.11.41,TCP,66,0.000222,,,"6000  >  40908 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2498580974 TSecr=47489433"
8,0.013874,192.168.11.41,192.168.11.40,TCP,66,0.000048,,,40908  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=47489440 TSecr=2498580974
9,0.047191,192.168.11.41,255.255.255.255,UDP,209,0.033317,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303031222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,55234  >  7000 Len=167
10,0.058535,192.168.11.24,192.168.11.41,TCP,74,0.011344,œ,,45990  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=28970220 TSecr=0 WS=128
11,0.058713,192.168.11.41,192.168.11.24,TCP,74,0.000178,,,"6000  >  45990 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=267472042 TSecr=28970220 WS=128"
12,0.065396,192.168.11.24,192.168.11.41,TCP,66,0.006683,,,45990  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=28970230 TSecr=267472042
13,0.065964,192.168.11.24,192.168.11.41,TCP,93,0.000568,,,"45990  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=28970230 TSecr=267472042 [TCP segment of a reassembled PDU]"
14,0.066038,192.168.11.41,192.168.11.24,TCP,66,0.000074,,,6000  >  45990 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=267472049 TSecr=28970230
15,0.066106,192.168.11.24,192.168.11.41,TCP,66,0.000068,,,"45990  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=28970230 TSecr=267472042"
16,0.067683,192.168.11.41,192.168.11.24,TCP,66,0.001577,,,"6000  >  45990 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=267472051 TSecr=28970230"
17,0.072471,192.168.11.24,192.168.11.41,TCP,66,0.004788,,,45990  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=28970238 TSecr=267472051
18,7.266648,192.168.11.41,192.168.11.40,TCP,74,7.194177,,,38764  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=47496693 TSecr=0 WS=128
19,7.273406,192.168.11.40,192.168.11.41,TCP,74,0.006758,,,"6000  >  38764 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2498588232 TSecr=47496693 WS=128"
20,7.27352,192.168.11.41,192.168.11.40,TCP,66,0.000114,,,38764  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=47496700 TSecr=2498588232
21,7.273704,192.168.11.41,192.168.11.40,TCP,93,0.000184,,,"38764  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=47496700 TSecr=2498588232 [TCP segment of a reassembled PDU]"
22,7.273852,192.168.11.41,192.168.11.40,TCP,66,0.000148,,,"38764  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=47496700 TSecr=2498588232"
23,7.28089,192.168.11.40,192.168.11.41,TCP,66,0.007038,,,6000  >  38764 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2498588239 TSecr=47496700
24,7.281273,192.168.11.40,192.168.11.41,TCP,66,0.000383,,,"6000  >  38764 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2498588240 TSecr=47496700"
25,7.281321,192.168.11.41,192.168.11.40,TCP,66,0.000048,,,38764  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=47496708 TSecr=2498588240
26,7.319594,192.168.11.41,255.255.255.255,UDP,209,0.038273,Ÿ,7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303031222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,48112  >  7000 Len=167
27,7.327319,192.168.11.24,192.168.11.41,TCP,74,0.007725,œ,,45992  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=28977492 TSecr=0 WS=128
28,7.327485,192.168.11.41,192.168.11.24,TCP,74,0.000166,,,"6000  >  45992 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=267479311 TSecr=28977492 WS=128"
29,7.334568,192.168.11.24,192.168.11.41,TCP,66,0.007083,,,45992  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=28977499 TSecr=267479311
30,7.335039,192.168.11.24,192.168.11.41,TCP,93,0.000471,,,"45992  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=28977499 TSecr=267479311 [TCP segment of a reassembled PDU]"
31,7.335103,192.168.11.41,192.168.11.24,TCP,66,0.000064,,,6000  >  45992 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=267479318 TSecr=28977499
32,7.335167,192.168.11.24,192.168.11.41,TCP,66,0.000064,,,"45992  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=28977499 TSecr=267479311"
33,7.336369,192.168.11.41,192.168.11.24,TCP,66,0.001202,,,"6000  >  45992 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=267479320 TSecr=28977499"
34,7.342451,192.168.11.24,192.168.11.41,TCP,66,0.006082,,,45992  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=28977507 TSecr=267479320
35,14.579374,192.168.11.41,192.168.11.40,TCP,74,7.236923,,,45986  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=47504006 TSecr=0 WS=128
