No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.46,192.168.11.45,TCP,74,,,0,"Jan  6, 2024 19:36:15.043646000 JST",,51534  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1148705268 TSecr=0 WS=128
2,0.007155,192.168.11.45,192.168.11.46,TCP,74,0.007155,,0.007155,"Jan  6, 2024 19:36:15.050801000 JST",,"6000  >  51534 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=962148175 TSecr=1148705268 WS=128"
3,0.007266,192.168.11.46,192.168.11.45,TCP,66,0.000111,,0.000111,"Jan  6, 2024 19:36:15.050912000 JST",,51534  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1148705279 TSecr=962148175
4,0.007502,192.168.11.46,192.168.11.45,TCP,93,,,0.000236,"Jan  6, 2024 19:36:15.051148000 JST",,"51534  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1148705279 TSecr=962148175 [TCP segment of a reassembled PDU]"
5,0.007657,192.168.11.46,192.168.11.45,TCP,66,,,0.000155,"Jan  6, 2024 19:36:15.051303000 JST",,"51534  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1148705279 TSecr=962148175"
6,0.015272,192.168.11.45,192.168.11.46,TCP,66,0.00777,,0.007615,"Jan  6, 2024 19:36:15.058918000 JST",,6000  >  51534 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=962148182 TSecr=1148705279
7,0.015499,192.168.11.45,192.168.11.46,TCP,66,0.007842,,0.000227,"Jan  6, 2024 19:36:15.059145000 JST",,"6000  >  51534 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=962148185 TSecr=1148705279"
8,0.015549,192.168.11.46,192.168.11.45,TCP,66,0.00005,,0.00005,"Jan  6, 2024 19:36:15.059195000 JST",,51534  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1148705287 TSecr=962148185
9,0.047771,192.168.11.46,255.255.255.255,UDP,209,,Ÿ,0.032222,"Jan  6, 2024 19:36:15.091417000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303036222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,58726  >  7000 Len=167
10,0.059189,192.168.11.47,192.168.11.46,TCP,74,,œ,0.011418,"Jan  6, 2024 19:36:15.102835000 JST",,51990  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3941356515 TSecr=0 WS=128
11,0.059372,192.168.11.46,192.168.11.47,TCP,74,0.000183,,0.000183,"Jan  6, 2024 19:36:15.103018000 JST",,"6000  >  51990 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1538890628 TSecr=3941356515 WS=128"
12,0.066137,192.168.11.47,192.168.11.46,TCP,66,0.006765,,0.006765,"Jan  6, 2024 19:36:15.109783000 JST",,51990  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3941356526 TSecr=1538890628
13,0.066912,192.168.11.47,192.168.11.46,TCP,93,,,0.000775,"Jan  6, 2024 19:36:15.110558000 JST",,"51990  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3941356526 TSecr=1538890628 [TCP segment of a reassembled PDU]"
