No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.47,192.168.11.46,TCP,74,,,0,"Jan  6, 2024 19:36:15.099929000 JST",,51990  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3941356515 TSecr=0 WS=128
2,0.006806,192.168.11.46,192.168.11.47,TCP,74,0.006806,,0.006806,"Jan  6, 2024 19:36:15.106735000 JST",,"6000  >  51990 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1538890628 TSecr=3941356515 WS=128"
3,0.006926,192.168.11.47,192.168.11.46,TCP,66,0.00012,,0.00012,"Jan  6, 2024 19:36:15.106855000 JST",,51990  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3941356526 TSecr=1538890628
4,0.007222,192.168.11.47,192.168.11.46,TCP,93,,,0.000296,"Jan  6, 2024 19:36:15.107151000 JST",,"51990  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3941356526 TSecr=1538890628 [TCP segment of a reassembled PDU]"
5,0.007375,192.168.11.47,192.168.11.46,TCP,66,,,0.000153,"Jan  6, 2024 19:36:15.107304000 JST",,"51990  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3941356526 TSecr=1538890628"
6,0.015124,192.168.11.46,192.168.11.47,TCP,66,0.007902,,0.007749,"Jan  6, 2024 19:36:15.115053000 JST",,6000  >  51990 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1538890635 TSecr=3941356526
7,0.015339,192.168.11.46,192.168.11.47,TCP,66,0.007964,,0.000215,"Jan  6, 2024 19:36:15.115268000 JST",,"6000  >  51990 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1538890637 TSecr=3941356526"
8,0.015386,192.168.11.47,192.168.11.46,TCP,66,0.000047,,0.000047,"Jan  6, 2024 19:36:15.115315000 JST",,51990  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3941356534 TSecr=1538890637
9,0.048807,192.168.11.47,255.255.255.255,UDP,209,,Ÿ,0.033421,"Jan  6, 2024 19:36:15.148736000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303037222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,43658  >  7000 Len=167
10,0.060091,192.168.11.48,192.168.11.47,TCP,74,,œ,0.011284,"Jan  6, 2024 19:36:15.160020000 JST",,42626  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1071832152 TSecr=0 WS=128
11,0.060269,192.168.11.47,192.168.11.48,TCP,74,0.000178,,0.000178,"Jan  6, 2024 19:36:15.160198000 JST",,"6000  >  42626 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3616039608 TSecr=1071832152 WS=128"
12,0.068176,192.168.11.48,192.168.11.47,TCP,66,0.007907,,0.007907,"Jan  6, 2024 19:36:15.168105000 JST",,42626  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1071832162 TSecr=3616039608
13,0.068865,192.168.11.48,192.168.11.47,TCP,93,,,0.000689,"Jan  6, 2024 19:36:15.168794000 JST",,"42626  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1071832163 TSecr=3616039608 [TCP segment of a reassembled PDU]"
14,0.068981,192.168.11.47,192.168.11.48,TCP,66,0.000116,,0.000116,"Jan  6, 2024 19:36:15.168910000 JST",,6000  >  42626 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3616039617 TSecr=1071832163
15,0.069083,192.168.11.48,192.168.11.47,TCP,66,,,0.000102,"Jan  6, 2024 19:36:15.169012000 JST",,"42626  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1071832163 TSecr=3616039608"
16,0.070891,192.168.11.47,192.168.11.48,TCP,66,0.001808,,0.001808,"Jan  6, 2024 19:36:15.170820000 JST",,"6000  >  42626 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3616039619 TSecr=1071832163"
17,0.077945,192.168.11.48,192.168.11.47,TCP,66,0.007054,,0.007054,"Jan  6, 2024 19:36:15.177874000 JST",,42626  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1071832173 TSecr=3616039619
18,8.224112,192.168.11.47,192.168.11.46,TCP,74,,,8.146167,"Jan  6, 2024 19:36:23.324041000 JST",,52002  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3941364743 TSecr=0 WS=128
19,8.230797,192.168.11.46,192.168.11.47,TCP,74,0.006685,,0.006685,"Jan  6, 2024 19:36:23.330726000 JST",,"6000  >  52002 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1538898852 TSecr=3941364743 WS=128"
20,8.230923,192.168.11.47,192.168.11.46,TCP,66,0.000126,,0.000126,"Jan  6, 2024 19:36:23.330852000 JST",,52002  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3941364750 TSecr=1538898852
21,8.231155,192.168.11.47,192.168.11.46,TCP,93,,,0.000232,"Jan  6, 2024 19:36:23.331084000 JST",,"52002  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3941364750 TSecr=1538898852 [TCP segment of a reassembled PDU]"
22,8.231292,192.168.11.47,192.168.11.46,TCP,66,,,0.000137,"Jan  6, 2024 19:36:23.331221000 JST",,"52002  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3941364750 TSecr=1538898852"
23,8.239114,192.168.11.46,192.168.11.47,TCP,66,0.007959,,0.007822,"Jan  6, 2024 19:36:23.339043000 JST",,6000  >  52002 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1538898860 TSecr=3941364750
24,8.239501,192.168.11.46,192.168.11.47,TCP,66,0.008209,,0.000387,"Jan  6, 2024 19:36:23.339430000 JST",,"6000  >  52002 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1538898861 TSecr=3941364750"
25,8.239545,192.168.11.47,192.168.11.46,TCP,66,0.000044,,0.000044,"Jan  6, 2024 19:36:23.339474000 JST",,52002  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3941364758 TSecr=1538898861
26,8.27014,192.168.11.47,255.255.255.255,UDP,209,,Ÿ,0.030595,"Jan  6, 2024 19:36:23.370069000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303037222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,41772  >  7000 Len=167
27,8.279749,192.168.11.48,192.168.11.47,TCP,74,,œ,0.009609,"Jan  6, 2024 19:36:23.379678000 JST",,42638  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1071840375 TSecr=0 WS=128
28,8.279889,192.168.11.47,192.168.11.48,TCP,74,0.00014,,0.00014,"Jan  6, 2024 19:36:23.379818000 JST",,"6000  >  42638 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3616047828 TSecr=1071840375 WS=128"
29,8.286889,192.168.11.48,192.168.11.47,TCP,66,0.007,,0.007,"Jan  6, 2024 19:36:23.386818000 JST",,42638  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1071840382 TSecr=3616047828
30,8.287555,192.168.11.48,192.168.11.47,TCP,93,,,0.000666,"Jan  6, 2024 19:36:23.387484000 JST",,"42638  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1071840382 TSecr=3616047828 [TCP segment of a reassembled PDU]"
31,8.287669,192.168.11.47,192.168.11.48,TCP,66,0.000114,,0.000114,"Jan  6, 2024 19:36:23.387598000 JST",,6000  >  42638 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3616047835 TSecr=1071840382
32,8.287761,192.168.11.48,192.168.11.47,TCP,66,,,0.000092,"Jan  6, 2024 19:36:23.387690000 JST",,"42638  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1071840382 TSecr=3616047828"
33,8.289557,192.168.11.47,192.168.11.48,TCP,66,0.001796,,0.001796,"Jan  6, 2024 19:36:23.389486000 JST",,"6000  >  42638 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3616047837 TSecr=1071840382"
34,8.294683,192.168.11.48,192.168.11.47,TCP,66,0.005126,,0.005126,"Jan  6, 2024 19:36:23.394612000 JST",,42638  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1071840390 TSecr=3616047837
35,19.090529,192.168.11.47,192.168.11.46,TCP,74,,,10.795846,"Jan  6, 2024 19:36:34.190458000 JST",,50674  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3941375609 TSecr=0 WS=128
36,19.097663,192.168.11.46,192.168.11.47,TCP,74,0.007134,,0.007134,"Jan  6, 2024 19:36:34.197592000 JST",,"6000  >  50674 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1538909718 TSecr=3941375609 WS=128"
37,19.097778,192.168.11.47,192.168.11.46,TCP,66,0.000115,,0.000115,"Jan  6, 2024 19:36:34.197707000 JST",,50674  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3941375617 TSecr=1538909718
38,19.098014,192.168.11.47,192.168.11.46,TCP,93,,,0.000236,"Jan  6, 2024 19:36:34.197943000 JST",,"50674  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3941375617 TSecr=1538909718 [TCP segment of a reassembled PDU]"
39,19.098145,192.168.11.47,192.168.11.46,TCP,66,,,0.000131,"Jan  6, 2024 19:36:34.198074000 JST",,"50674  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3941375617 TSecr=1538909718"
40,19.106287,192.168.11.46,192.168.11.47,TCP,66,0.008273,,0.008142,"Jan  6, 2024 19:36:34.206216000 JST",,6000  >  50674 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1538909726 TSecr=3941375617
41,19.106519,192.168.11.46,192.168.11.47,TCP,66,0.008374,,0.000232,"Jan  6, 2024 19:36:34.206448000 JST",,"6000  >  50674 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1538909729 TSecr=3941375617"
42,19.10657,192.168.11.47,192.168.11.46,TCP,66,0.000051,,0.000051,"Jan  6, 2024 19:36:34.206499000 JST",,50674  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3941375625 TSecr=1538909729
43,19.141326,192.168.11.47,255.255.255.255,UDP,209,,Ÿ,0.034756,"Jan  6, 2024 19:36:34.241255000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303037222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,48124  >  7000 Len=167
44,19.14929,192.168.11.48,192.168.11.47,TCP,74,,œ,0.007964,"Jan  6, 2024 19:36:34.249219000 JST",,43136  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1071851244 TSecr=0 WS=128
45,19.14944,192.168.11.47,192.168.11.48,TCP,74,0.00015,,0.00015,"Jan  6, 2024 19:36:34.249369000 JST",,"6000  >  43136 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3616058697 TSecr=1071851244 WS=128"
46,19.157191,192.168.11.48,192.168.11.47,TCP,66,0.007751,,0.007751,"Jan  6, 2024 19:36:34.257120000 JST",,43136  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1071851252 TSecr=3616058697
47,19.15777,192.168.11.48,192.168.11.47,TCP,93,,,0.000579,"Jan  6, 2024 19:36:34.257699000 JST",,"43136  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1071851252 TSecr=3616058697 [TCP segment of a reassembled PDU]"
48,19.157848,192.168.11.47,192.168.11.48,TCP,66,0.000078,,0.000078,"Jan  6, 2024 19:36:34.257777000 JST",,6000  >  43136 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3616058706 TSecr=1071851252
49,19.157913,192.168.11.48,192.168.11.47,TCP,66,,,0.000065,"Jan  6, 2024 19:36:34.257842000 JST",,"43136  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1071851252 TSecr=3616058697"
50,19.159413,192.168.11.47,192.168.11.48,TCP,66,0.0015,,0.0015,"Jan  6, 2024 19:36:34.259342000 JST",,"6000  >  43136 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3616058707 TSecr=1071851252"
51,19.177089,192.168.11.48,192.168.11.47,TCP,66,0.017676,,0.017676,"Jan  6, 2024 19:36:34.277018000 JST",,43136  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1071851261 TSecr=3616058707
52,27.972003,192.168.11.47,192.168.11.46,TCP,74,,,8.794914,"Jan  6, 2024 19:36:43.071932000 JST",,50680  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3941384491 TSecr=0 WS=128
53,27.982164,192.168.11.46,192.168.11.47,TCP,74,0.010161,,0.010161,"Jan  6, 2024 19:36:43.082093000 JST",,"6000  >  50680 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1538918603 TSecr=3941384491 WS=128"
54,27.982279,192.168.11.47,192.168.11.46,TCP,66,0.000115,,0.000115,"Jan  6, 2024 19:36:43.082208000 JST",,50680  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3941384501 TSecr=1538918603
55,27.982454,192.168.11.47,192.168.11.46,TCP,93,,,0.000175,"Jan  6, 2024 19:36:43.082383000 JST",,"50680  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3941384501 TSecr=1538918603 [TCP segment of a reassembled PDU]"
56,27.982564,192.168.11.47,192.168.11.46,TCP,66,,,0.00011,"Jan  6, 2024 19:36:43.082493000 JST",,"50680  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3941384501 TSecr=1538918603"
57,27.990557,192.168.11.46,192.168.11.47,TCP,66,0.008103,,0.007993,"Jan  6, 2024 19:36:43.090486000 JST",,6000  >  50680 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1538918611 TSecr=3941384501
58,27.990932,192.168.11.46,192.168.11.47,TCP,66,0.008368,,0.000375,"Jan  6, 2024 19:36:43.090861000 JST",,"6000  >  50680 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1538918612 TSecr=3941384501"
59,27.990976,192.168.11.47,192.168.11.46,TCP,66,0.000044,,0.000044,"Jan  6, 2024 19:36:43.090905000 JST",,50680  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3941384510 TSecr=1538918612
60,28.021622,192.168.11.47,255.255.255.255,UDP,209,,Ÿ,0.030646,"Jan  6, 2024 19:36:43.121551000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303037222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,50860  >  7000 Len=167
61,28.029549,192.168.11.48,192.168.11.47,TCP,74,,œ,0.007927,"Jan  6, 2024 19:36:43.129478000 JST",,42646  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1071860125 TSecr=0 WS=128
62,28.029729,192.168.11.47,192.168.11.48,TCP,74,0.00018,,0.00018,"Jan  6, 2024 19:36:43.129658000 JST",,"6000  >  42646 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3616067578 TSecr=1071860125 WS=128"
63,28.038379,192.168.11.48,192.168.11.47,TCP,66,0.00865,,0.00865,"Jan  6, 2024 19:36:43.138308000 JST",,42646  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1071860132 TSecr=3616067578
64,28.039041,192.168.11.48,192.168.11.47,TCP,93,,,0.000662,"Jan  6, 2024 19:36:43.138970000 JST",,"42646  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1071860132 TSecr=3616067578 [TCP segment of a reassembled PDU]"
65,28.039251,192.168.11.47,192.168.11.48,TCP,66,0.00021,,0.00021,"Jan  6, 2024 19:36:43.139180000 JST",,6000  >  42646 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3616067587 TSecr=1071860132
66,28.039449,192.168.11.48,192.168.11.47,TCP,66,,,0.000198,"Jan  6, 2024 19:36:43.139378000 JST",,"42646  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1071860132 TSecr=3616067578"
