No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.14,192.168.11.48,TCP,74,,,0,"Jan  6, 2024 19:36:15.216965000 JST",,32990  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3840488356 TSecr=0 WS=128
2,0.013928,192.168.11.48,192.168.11.14,TCP,74,0.013928,,0.013928,"Jan  6, 2024 19:36:15.230893000 JST",,"6000  >  32990 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=853700056 TSecr=3840488356 WS=128"
3,0.014075,192.168.11.14,192.168.11.48,TCP,66,0.000147,,0.000147,"Jan  6, 2024 19:36:15.231040000 JST",,32990  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3840488375 TSecr=853700056
4,0.014385,192.168.11.14,192.168.11.48,TCP,93,,,0.00031,"Jan  6, 2024 19:36:15.231350000 JST",,"32990  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3840488375 TSecr=853700056 [TCP segment of a reassembled PDU]"
5,0.014575,192.168.11.14,192.168.11.48,TCP,66,,,0.00019,"Jan  6, 2024 19:36:15.231540000 JST",,"32990  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3840488375 TSecr=853700056"
6,0.021992,192.168.11.48,192.168.11.14,TCP,66,0.007607,,0.007417,"Jan  6, 2024 19:36:15.238957000 JST",,6000  >  32990 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=853700065 TSecr=3840488375
7,0.02245,192.168.11.48,192.168.11.14,TCP,66,0.007875,,0.000458,"Jan  6, 2024 19:36:15.239415000 JST",,"6000  >  32990 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=853700066 TSecr=3840488375"
8,0.022502,192.168.11.14,192.168.11.48,TCP,66,0.000052,,0.000052,"Jan  6, 2024 19:36:15.239467000 JST",,32990  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3840488383 TSecr=853700066
9,0.053161,192.168.11.14,255.255.255.255,UDP,209,,Ÿ,0.030659,"Jan  6, 2024 19:36:15.270126000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303039222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,37825  >  7000 Len=167
10,0.067402,192.168.11.49,192.168.11.14,TCP,74,,œ,0.014241,"Jan  6, 2024 19:36:15.284367000 JST",,60338  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1691440745 TSecr=0 WS=128
11,0.067561,192.168.11.14,192.168.11.49,TCP,74,0.000159,,0.000159,"Jan  6, 2024 19:36:15.284526000 JST",,"6000  >  60338 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1954175839 TSecr=1691440745 WS=128"
12,0.074437,192.168.11.49,192.168.11.14,TCP,66,0.006876,,0.006876,"Jan  6, 2024 19:36:15.291402000 JST",,60338  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1691440758 TSecr=1954175839
13,0.075066,192.168.11.49,192.168.11.14,TCP,93,,,0.000629,"Jan  6, 2024 19:36:15.292031000 JST",,"60338  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1691440758 TSecr=1954175839 [TCP segment of a reassembled PDU]"
14,0.075179,192.168.11.14,192.168.11.49,TCP,66,0.000113,,0.000113,"Jan  6, 2024 19:36:15.292144000 JST",,6000  >  60338 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1954175847 TSecr=1691440758
15,0.075244,192.168.11.49,192.168.11.14,TCP,66,,,0.000065,"Jan  6, 2024 19:36:15.292209000 JST",,"60338  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1691440758 TSecr=1954175839"
16,0.076667,192.168.11.14,192.168.11.49,TCP,66,0.001423,,0.001423,"Jan  6, 2024 19:36:15.293632000 JST",,"6000  >  60338 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1954175848 TSecr=1691440758"
17,0.081714,192.168.11.49,192.168.11.14,TCP,66,0.005047,,0.005047,"Jan  6, 2024 19:36:15.298679000 JST",,60338  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1691440766 TSecr=1954175848
