No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.43,192.168.11.24,TCP,74,,,0,"Jan  6, 2024 19:36:14.851566000 JST",,56292  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4068833132 TSecr=0 WS=128
2,0.018124,192.168.11.24,192.168.11.43,TCP,74,0.018124,,0.018124,"Jan  6, 2024 19:36:14.869690000 JST",,"6000  >  56292 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2637573205 TSecr=4068833132 WS=128"
3,0.018244,192.168.11.43,192.168.11.24,TCP,66,0.00012,,0.00012,"Jan  6, 2024 19:36:14.869810000 JST",,56292  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4068833153 TSecr=2637573205
4,0.018459,192.168.11.43,192.168.11.24,TCP,93,,,0.000215,"Jan  6, 2024 19:36:14.870025000 JST",,"56292  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=4068833153 TSecr=2637573205 [TCP segment of a reassembled PDU]"
5,0.018598,192.168.11.43,192.168.11.24,TCP,66,,,0.000139,"Jan  6, 2024 19:36:14.870164000 JST",,"56292  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=4068833153 TSecr=2637573205"
6,0.029786,192.168.11.24,192.168.11.43,TCP,66,0.011327,,0.011188,"Jan  6, 2024 19:36:14.881352000 JST",,6000  >  56292 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2637573217 TSecr=4068833153
7,0.030011,192.168.11.24,192.168.11.43,TCP,66,0.011413,,0.000225,"Jan  6, 2024 19:36:14.881577000 JST",,"6000  >  56292 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2637573218 TSecr=4068833153"
8,0.030061,192.168.11.43,192.168.11.24,TCP,66,0.00005,,0.00005,"Jan  6, 2024 19:36:14.881627000 JST",,56292  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=4068833165 TSecr=2637573218
9,0.061434,192.168.11.43,255.255.255.255,UDP,209,,Ÿ,0.031373,"Jan  6, 2024 19:36:14.913000000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303033222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,33498  >  7000 Len=167
10,0.085413,192.168.11.44,192.168.11.43,TCP,74,,œ,0.023979,"Jan  6, 2024 19:36:14.936979000 JST",,38870  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=468178329 TSecr=0 WS=128
11,0.085627,192.168.11.43,192.168.11.44,TCP,74,0.000214,,0.000214,"Jan  6, 2024 19:36:14.937193000 JST",,"6000  >  38870 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=874628500 TSecr=468178329 WS=128"
12,0.092433,192.168.11.44,192.168.11.43,TCP,66,0.006806,,0.006806,"Jan  6, 2024 19:36:14.943999000 JST",,38870  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=468178353 TSecr=874628500
13,0.093058,192.168.11.44,192.168.11.43,TCP,93,,,0.000625,"Jan  6, 2024 19:36:14.944624000 JST",,"38870  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=468178353 TSecr=874628500 [TCP segment of a reassembled PDU]"
14,0.09315,192.168.11.43,192.168.11.44,TCP,66,0.000092,,0.000092,"Jan  6, 2024 19:36:14.944716000 JST",,6000  >  38870 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=874628508 TSecr=468178353
15,0.093221,192.168.11.44,192.168.11.43,TCP,66,,,0.000071,"Jan  6, 2024 19:36:14.944787000 JST",,"38870  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=468178353 TSecr=874628500"
16,0.094247,192.168.11.43,192.168.11.44,TCP,66,0.001026,,0.001026,"Jan  6, 2024 19:36:14.945813000 JST",,"6000  >  38870 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=874628509 TSecr=468178353"
17,0.100405,192.168.11.44,192.168.11.43,TCP,66,0.006158,,0.006158,"Jan  6, 2024 19:36:14.951971000 JST",,38870  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=468178360 TSecr=874628509
