No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.45,192.168.11.44,TCP,74,,,0,"Jan  6, 2024 19:36:14.984067000 JST",,38456  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2229733090 TSecr=0 WS=128
2,0.007642,192.168.11.44,192.168.11.45,TCP,74,0.007642,,0.007642,"Jan  6, 2024 19:36:14.991709000 JST",,"6000  >  38456 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1079819022 TSecr=2229733090 WS=128"
3,0.007753,192.168.11.45,192.168.11.44,TCP,66,0.000111,,0.000111,"Jan  6, 2024 19:36:14.991820000 JST",,38456  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2229733101 TSecr=1079819022
4,0.00796,192.168.11.45,192.168.11.44,TCP,93,,,0.000207,"Jan  6, 2024 19:36:14.992027000 JST",,"38456  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2229733102 TSecr=1079819022 [TCP segment of a reassembled PDU]"
5,0.008106,192.168.11.45,192.168.11.44,TCP,66,,,0.000146,"Jan  6, 2024 19:36:14.992173000 JST",,"38456  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2229733102 TSecr=1079819022"
6,0.016315,192.168.11.44,192.168.11.45,TCP,66,0.008355,,0.008209,"Jan  6, 2024 19:36:15.000382000 JST",,6000  >  38456 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1079819030 TSecr=2229733102
7,0.01658,192.168.11.44,192.168.11.45,TCP,66,0.008474,,0.000265,"Jan  6, 2024 19:36:15.000647000 JST",,"6000  >  38456 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1079819032 TSecr=2229733102"
8,0.016627,192.168.11.45,192.168.11.44,TCP,66,0.000047,,0.000047,"Jan  6, 2024 19:36:15.000694000 JST",,38456  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2229733110 TSecr=1079819032
9,0.049728,192.168.11.45,255.255.255.255,UDP,209,,Ÿ,0.033101,"Jan  6, 2024 19:36:15.033795000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303035222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,51933  >  7000 Len=167
10,0.06191,192.168.11.46,192.168.11.45,TCP,74,,œ,0.012182,"Jan  6, 2024 19:36:15.045977000 JST",,51534  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1148705268 TSecr=0 WS=128
