No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.37,192.168.11.15,TCP,74,,,0,"Jan  6, 2024 19:36:14.491973000 JST",,37174  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3236574725 TSecr=0 WS=128
2,0.010776,192.168.11.15,192.168.11.37,TCP,74,0.010776,,0.010776,"Jan  6, 2024 19:36:14.502749000 JST",,"6000  >  37174 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2718863118 TSecr=3236574725 WS=128"
3,0.010886,192.168.11.37,192.168.11.15,TCP,66,0.00011,,0.00011,"Jan  6, 2024 19:36:14.502859000 JST",,37174  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3236574740 TSecr=2718863118
4,0.011087,192.168.11.37,192.168.11.15,TCP,93,,,0.000201,"Jan  6, 2024 19:36:14.503060000 JST",,"37174  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=3236574741 TSecr=2718863118 [TCP segment of a reassembled PDU]"
5,0.011228,192.168.11.37,192.168.11.15,TCP,66,,,0.000141,"Jan  6, 2024 19:36:14.503201000 JST",,"37174  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=3236574741 TSecr=2718863118"
6,0.024958,192.168.11.15,192.168.11.37,TCP,66,0.013871,,0.01373,"Jan  6, 2024 19:36:14.516931000 JST",,6000  >  37174 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2718863126 TSecr=3236574741
7,0.02536,192.168.11.15,192.168.11.37,TCP,66,0.014132,,0.000402,"Jan  6, 2024 19:36:14.517333000 JST",,"6000  >  37174 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2718863129 TSecr=3236574741"
8,0.025408,192.168.11.37,192.168.11.15,TCP,66,0.000048,,0.000048,"Jan  6, 2024 19:36:14.517381000 JST",,37174  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=3236574755 TSecr=2718863129
9,0.059864,192.168.11.37,255.255.255.255,UDP,209,,Ÿ,0.034456,"Jan  6, 2024 19:36:14.551837000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022363636222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,35118  >  7000 Len=167
10,0.073918,192.168.11.38,192.168.11.37,TCP,74,,œ,0.014054,"Jan  6, 2024 19:36:14.565891000 JST",,45748  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1839400271 TSecr=0 WS=128
11,0.074082,192.168.11.37,192.168.11.38,TCP,74,0.000164,,0.000164,"Jan  6, 2024 19:36:14.566055000 JST",,"6000  >  45748 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1928248511 TSecr=1839400271 WS=128"
12,0.081353,192.168.11.38,192.168.11.37,TCP,66,0.007271,,0.007271,"Jan  6, 2024 19:36:14.573326000 JST",,45748  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1839400284 TSecr=1928248511
13,0.081934,192.168.11.38,192.168.11.37,TCP,93,,,0.000581,"Jan  6, 2024 19:36:14.573907000 JST",,"45748  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1839400284 TSecr=1928248511 [TCP segment of a reassembled PDU]"
14,0.082038,192.168.11.37,192.168.11.38,TCP,66,0.000104,,0.000104,"Jan  6, 2024 19:36:14.574011000 JST",,6000  >  45748 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1928248518 TSecr=1839400284
15,0.082114,192.168.11.38,192.168.11.37,TCP,66,,,0.000076,"Jan  6, 2024 19:36:14.574087000 JST",,"45748  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1839400284 TSecr=1928248511"
16,0.083481,192.168.11.37,192.168.11.38,TCP,66,0.001367,,0.001367,"Jan  6, 2024 19:36:14.575454000 JST",,"6000  >  45748 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1928248520 TSecr=1839400284"
17,0.090739,192.168.11.38,192.168.11.37,TCP,66,0.007258,,0.007258,"Jan  6, 2024 19:36:14.582712000 JST",,45748  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1839400293 TSecr=1928248520
18,8.263912,192.168.11.37,192.168.11.15,TCP,74,,,8.173173,"Jan  6, 2024 19:36:22.755885000 JST",,38274  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3236582993 TSecr=0 WS=128
19,8.270657,192.168.11.15,192.168.11.37,TCP,74,0.006745,,0.006745,"Jan  6, 2024 19:36:22.762630000 JST",,"6000  >  38274 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2718871378 TSecr=3236582993 WS=128"
