No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.29,192.168.11.6,TCP,74,,,0,"Jan  6, 2024 19:36:13.313561000 JST",,60928  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=667311304 TSecr=0 WS=128
2,0.007729,192.168.11.6,192.168.11.29,TCP,74,0.007729,,0.007729,"Jan  6, 2024 19:36:13.321290000 JST",,"6000  >  60928 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=526245519 TSecr=667311304 WS=128"
3,0.007852,192.168.11.29,192.168.11.6,TCP,66,0.000123,,0.000123,"Jan  6, 2024 19:36:13.321413000 JST",,60928  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=667311316 TSecr=526245519
4,0.00807,192.168.11.29,192.168.11.6,TCP,93,,,0.000218,"Jan  6, 2024 19:36:13.321631000 JST",,"60928  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=667311316 TSecr=526245519 [TCP segment of a reassembled PDU]"
5,0.008211,192.168.11.29,192.168.11.6,TCP,66,,,0.000141,"Jan  6, 2024 19:36:13.321772000 JST",,"60928  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=667311316 TSecr=526245519"
6,0.015751,192.168.11.6,192.168.11.29,TCP,66,0.007681,,0.00754,"Jan  6, 2024 19:36:13.329312000 JST",,6000  >  60928 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=526245527 TSecr=667311316
7,0.015994,192.168.11.6,192.168.11.29,TCP,66,0.007783,,0.000243,"Jan  6, 2024 19:36:13.329555000 JST",,"6000  >  60928 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=526245529 TSecr=667311316"
8,0.01604,192.168.11.29,192.168.11.6,TCP,66,0.000046,,0.000046,"Jan  6, 2024 19:36:13.329601000 JST",,60928  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=667311324 TSecr=526245529
9,0.04893,192.168.11.29,255.255.255.255,UDP,209,,Åü,0.03289,"Jan  6, 2024 19:36:13.362491000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,34110  >  7000 Len=167
10,1.05033,192.168.11.29,255.255.255.255,UDP,209,,Åú,1.0014,"Jan  6, 2024 19:36:14.363891000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022333333222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,34110  >  7000 Len=167
11,1.064239,192.168.11.31,192.168.11.29,TCP,74,,Åú,0.013909,"Jan  6, 2024 19:36:14.377800000 JST",,45824  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2222174459 TSecr=0 WS=128
