No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.15,192.168.11.31,TCP,74,,,0,"Jan  6, 2024 19:36:14.421537000 JST",,33572  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2684536580 TSecr=0 WS=128
2,0.006692,192.168.11.31,192.168.11.15,TCP,74,0.006692,,0.006692,"Jan  6, 2024 19:36:14.428229000 JST",,"6000  >  33572 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=558701676 TSecr=2684536580 WS=128"
3,0.006802,192.168.11.15,192.168.11.31,TCP,66,0.00011,,0.00011,"Jan  6, 2024 19:36:14.428339000 JST",,33572  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2684536590 TSecr=558701676
4,0.007036,192.168.11.15,192.168.11.31,TCP,93,,,0.000234,"Jan  6, 2024 19:36:14.428573000 JST",,"33572  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2684536590 TSecr=558701676 [TCP segment of a reassembled PDU]"
5,0.007171,192.168.11.15,192.168.11.31,TCP,66,,,0.000135,"Jan  6, 2024 19:36:14.428708000 JST",,"33572  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2684536590 TSecr=558701676"
6,0.023012,192.168.11.31,192.168.11.15,TCP,66,0.015976,,0.015841,"Jan  6, 2024 19:36:14.444549000 JST",,6000  >  33572 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=558701692 TSecr=2684536590
7,0.0234,192.168.11.31,192.168.11.15,TCP,66,0.016229,,0.000388,"Jan  6, 2024 19:36:14.444937000 JST",,"6000  >  33572 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=558701693 TSecr=2684536590"
8,0.02345,192.168.11.15,192.168.11.31,TCP,66,0.00005,,0.00005,"Jan  6, 2024 19:36:14.444987000 JST",,33572  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2684536607 TSecr=558701693
9,0.053695,192.168.11.15,255.255.255.255,UDP,209,,Ÿ,0.030245,"Jan  6, 2024 19:36:14.475232000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022353535222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,36163  >  7000 Len=167
10,0.069546,192.168.11.37,192.168.11.15,TCP,74,,œ,0.015851,"Jan  6, 2024 19:36:14.491083000 JST",,37174  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3236574725 TSecr=0 WS=128
