No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.6,192.168.11.34,TCP,74,,,0,"Jan  6, 2024 19:36:13.258440000 JST",,33512  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=926601118 TSecr=0 WS=128
2,0.008027,192.168.11.34,192.168.11.6,TCP,74,0.008027,,0.008027,"Jan  6, 2024 19:36:13.266467000 JST",,"6000  >  33512 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3541683555 TSecr=926601118 WS=128"
3,0.008138,192.168.11.6,192.168.11.34,TCP,66,0.000111,,0.000111,"Jan  6, 2024 19:36:13.266578000 JST",,33512  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=926601132 TSecr=3541683555
4,0.008311,192.168.11.6,192.168.11.34,TCP,93,,,0.000173,"Jan  6, 2024 19:36:13.266751000 JST",,"33512  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=926601132 TSecr=3541683555 [TCP segment of a reassembled PDU]"
5,0.008459,192.168.11.6,192.168.11.34,TCP,66,,,0.000148,"Jan  6, 2024 19:36:13.266899000 JST",,"33512  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=926601132 TSecr=3541683555"
6,0.018971,192.168.11.34,192.168.11.6,TCP,66,0.01066,,0.010512,"Jan  6, 2024 19:36:13.277411000 JST",,6000  >  33512 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3541683566 TSecr=926601132
7,0.01919,192.168.11.34,192.168.11.6,TCP,66,0.010731,,0.000219,"Jan  6, 2024 19:36:13.277630000 JST",,"6000  >  33512 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3541683568 TSecr=926601132"
8,0.019237,192.168.11.6,192.168.11.34,TCP,66,0.000047,,0.000047,"Jan  6, 2024 19:36:13.277677000 JST",,33512  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=926601143 TSecr=3541683568
9,0.053656,192.168.11.6,255.255.255.255,UDP,209,,Ÿ,0.034419,"Jan  6, 2024 19:36:13.312096000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,58373  >  7000 Len=167
10,0.065937,192.168.11.29,192.168.11.6,TCP,74,,œ,0.012281,"Jan  6, 2024 19:36:13.324377000 JST",,60928  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=667311304 TSecr=0 WS=128
11,0.066131,192.168.11.6,192.168.11.29,TCP,74,0.000194,,0.000194,"Jan  6, 2024 19:36:13.324571000 JST",,"6000  >  60928 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=526245519 TSecr=667311304 WS=128"
12,0.073327,192.168.11.29,192.168.11.6,TCP,66,0.007196,,0.007196,"Jan  6, 2024 19:36:13.331767000 JST",,60928  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=667311316 TSecr=526245519
13,0.073951,192.168.11.29,192.168.11.6,TCP,93,,,0.000624,"Jan  6, 2024 19:36:13.332391000 JST",,"60928  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=667311316 TSecr=526245519 [TCP segment of a reassembled PDU]"
14,0.074027,192.168.11.6,192.168.11.29,TCP,66,0.000076,,0.000076,"Jan  6, 2024 19:36:13.332467000 JST",,6000  >  60928 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=526245527 TSecr=667311316
15,0.074232,192.168.11.29,192.168.11.6,TCP,66,,,0.000205,"Jan  6, 2024 19:36:13.332672000 JST",,"60928  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=667311316 TSecr=526245519"
16,0.07601,192.168.11.6,192.168.11.29,TCP,66,0.001778,,0.001778,"Jan  6, 2024 19:36:13.334450000 JST",,"6000  >  60928 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=526245529 TSecr=667311316"
17,0.082452,192.168.11.29,192.168.11.6,TCP,66,0.006442,,0.006442,"Jan  6, 2024 19:36:13.340892000 JST",,60928  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=667311324 TSecr=526245529
18,9.292457,192.168.11.6,192.168.11.34,TCP,74,,,9.210005,"Jan  6, 2024 19:36:22.550897000 JST",,46562  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=926610416 TSecr=0 WS=128
19,9.301551,192.168.11.34,192.168.11.6,TCP,74,0.009094,,0.009094,"Jan  6, 2024 19:36:22.559991000 JST",,"6000  >  46562 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3541692849 TSecr=926610416 WS=128"
20,9.301658,192.168.11.6,192.168.11.34,TCP,66,0.000107,,0.000107,"Jan  6, 2024 19:36:22.560098000 JST",,46562  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=926610425 TSecr=3541692849
21,9.301837,192.168.11.6,192.168.11.34,TCP,93,,,0.000179,"Jan  6, 2024 19:36:22.560277000 JST",,"46562  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=926610425 TSecr=3541692849 [TCP segment of a reassembled PDU]"
22,9.301985,192.168.11.6,192.168.11.34,TCP,66,,,0.000148,"Jan  6, 2024 19:36:22.560425000 JST",,"46562  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=926610425 TSecr=3541692849"
23,9.309314,192.168.11.34,192.168.11.6,TCP,66,0.007477,,0.007329,"Jan  6, 2024 19:36:22.567754000 JST",,6000  >  46562 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3541692857 TSecr=926610425
24,9.309526,192.168.11.34,192.168.11.6,TCP,66,0.007541,,0.000212,"Jan  6, 2024 19:36:22.567966000 JST",,"6000  >  46562 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3541692858 TSecr=926610425"
25,9.309571,192.168.11.6,192.168.11.34,TCP,66,0.000045,,0.000045,"Jan  6, 2024 19:36:22.568011000 JST",,46562  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=926610433 TSecr=3541692858
26,9.342232,192.168.11.6,255.255.255.255,UDP,209,,Ÿ,0.032661,"Jan  6, 2024 19:36:22.600672000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022323232222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,52934  >  7000 Len=167
27,9.349921,192.168.11.29,192.168.11.6,TCP,74,,œ,0.007689,"Jan  6, 2024 19:36:22.608361000 JST",,52640  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=667320593 TSecr=0 WS=128
28,9.350126,192.168.11.6,192.168.11.29,TCP,74,0.000205,,0.000205,"Jan  6, 2024 19:36:22.608566000 JST",,"6000  >  52640 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=526254803 TSecr=667320593 WS=128"
29,9.356875,192.168.11.29,192.168.11.6,TCP,66,0.006749,,0.006749,"Jan  6, 2024 19:36:22.615315000 JST",,52640  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=667320600 TSecr=526254803
30,9.357405,192.168.11.29,192.168.11.6,TCP,93,,,0.00053,"Jan  6, 2024 19:36:22.615845000 JST",,"52640  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=667320600 TSecr=526254803 [TCP segment of a reassembled PDU]"
