No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.38,192.168.11.37,TCP,74,,,0,"Jan  6, 2024 19:36:14.568941000 JST",,45748  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1839400271 TSecr=0 WS=128
2,0.007026,192.168.11.37,192.168.11.38,TCP,74,0.007026,,0.007026,"Jan  6, 2024 19:36:14.575967000 JST",,"6000  >  45748 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1928248511 TSecr=1839400271 WS=128"
3,0.007144,192.168.11.38,192.168.11.37,TCP,66,0.000118,,0.000118,"Jan  6, 2024 19:36:14.576085000 JST",,45748  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1839400284 TSecr=1928248511
4,0.007352,192.168.11.38,192.168.11.37,TCP,93,,,0.000208,"Jan  6, 2024 19:36:14.576293000 JST",,"45748  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1839400284 TSecr=1928248511 [TCP segment of a reassembled PDU]"
5,0.007588,192.168.11.38,192.168.11.37,TCP,66,,,0.000236,"Jan  6, 2024 19:36:14.576529000 JST",,"45748  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1839400284 TSecr=1928248511"
6,0.015437,192.168.11.37,192.168.11.38,TCP,66,0.008085,,0.007849,"Jan  6, 2024 19:36:14.584378000 JST",,6000  >  45748 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1928248518 TSecr=1839400284
7,0.015883,192.168.11.37,192.168.11.38,TCP,66,0.008295,,0.000446,"Jan  6, 2024 19:36:14.584824000 JST",,"6000  >  45748 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1928248520 TSecr=1839400284"
8,0.015929,192.168.11.38,192.168.11.37,TCP,66,0.000046,,0.000046,"Jan  6, 2024 19:36:14.584870000 JST",,45748  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1839400293 TSecr=1928248520
9,0.049697,192.168.11.38,255.255.255.255,UDP,209,,Ÿ,0.033768,"Jan  6, 2024 19:36:14.618638000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022373737222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,42568  >  7000 Len=167
10,0.061721,192.168.11.39,192.168.11.38,TCP,74,,œ,0.012024,"Jan  6, 2024 19:36:14.630662000 JST",,44510  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=962090008 TSecr=0 WS=128
11,0.061866,192.168.11.38,192.168.11.39,TCP,74,0.000145,,0.000145,"Jan  6, 2024 19:36:14.630807000 JST",,"6000  >  44510 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3421067016 TSecr=962090008 WS=128"
12,0.067993,192.168.11.39,192.168.11.38,TCP,66,0.006127,,0.006127,"Jan  6, 2024 19:36:14.636934000 JST",,44510  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=962090019 TSecr=3421067016
13,0.068528,192.168.11.39,192.168.11.38,TCP,93,,,0.000535,"Jan  6, 2024 19:36:14.637469000 JST",,"44510  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=962090019 TSecr=3421067016 [TCP segment of a reassembled PDU]"
