No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.48,192.168.11.47,TCP,74,,,0,"Jan  6, 2024 19:36:15.154843000 JST",,42626  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1071832152 TSecr=0 WS=128
2,0.006836,192.168.11.47,192.168.11.48,TCP,74,0.006836,,0.006836,"Jan  6, 2024 19:36:15.161679000 JST",,"6000  >  42626 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3616039608 TSecr=1071832152 WS=128"
3,0.006944,192.168.11.48,192.168.11.47,TCP,66,0.000108,,0.000108,"Jan  6, 2024 19:36:15.161787000 JST",,42626  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1071832162 TSecr=3616039608
4,0.00715,192.168.11.48,192.168.11.47,TCP,93,,,0.000206,"Jan  6, 2024 19:36:15.161993000 JST",,"42626  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1071832163 TSecr=3616039608 [TCP segment of a reassembled PDU]"
5,0.0073,192.168.11.48,192.168.11.47,TCP,66,,,0.00015,"Jan  6, 2024 19:36:15.162143000 JST",,"42626  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1071832163 TSecr=3616039608"
6,0.016797,192.168.11.47,192.168.11.48,TCP,66,0.009647,,0.009497,"Jan  6, 2024 19:36:15.171640000 JST",,6000  >  42626 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3616039617 TSecr=1071832163
7,0.017251,192.168.11.47,192.168.11.48,TCP,66,0.009951,,0.000454,"Jan  6, 2024 19:36:15.172094000 JST",,"6000  >  42626 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3616039619 TSecr=1071832163"
8,0.017308,192.168.11.48,192.168.11.47,TCP,66,0.000057,,0.000057,"Jan  6, 2024 19:36:15.172151000 JST",,42626  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1071832173 TSecr=3616039619
9,0.04973,192.168.11.48,255.255.255.255,UDP,209,,Ÿ,0.032422,"Jan  6, 2024 19:36:15.204573000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303038222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,56944  >  7000 Len=167
10,0.068072,192.168.11.14,192.168.11.48,TCP,74,,œ,0.018342,"Jan  6, 2024 19:36:15.222915000 JST",,32990  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3840488356 TSecr=0 WS=128
