No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.24,192.168.11.41,TCP,74,,,0,"Jan  6, 2024 19:36:14.789394000 JST",,55836  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1999318975 TSecr=0 WS=128
2,0.008507,192.168.11.41,192.168.11.24,TCP,74,0.008507,,0.008507,"Jan  6, 2024 19:36:14.797901000 JST",,"6000  >  55836 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1627690616 TSecr=1999318975 WS=128"
3,0.008634,192.168.11.24,192.168.11.41,TCP,66,0.000127,,0.000127,"Jan  6, 2024 19:36:14.798028000 JST",,55836  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1999318988 TSecr=1627690616
4,0.00896,192.168.11.24,192.168.11.41,TCP,93,,,0.000326,"Jan  6, 2024 19:36:14.798354000 JST",,"55836  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1999318989 TSecr=1627690616 [TCP segment of a reassembled PDU]"
5,0.009125,192.168.11.24,192.168.11.41,TCP,66,,,0.000165,"Jan  6, 2024 19:36:14.798519000 JST",,"55836  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1999318989 TSecr=1627690616"
6,0.016845,192.168.11.41,192.168.11.24,TCP,66,0.007885,,0.00772,"Jan  6, 2024 19:36:14.806239000 JST",,6000  >  55836 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1627690625 TSecr=1999318989
7,0.019469,192.168.11.41,192.168.11.24,TCP,66,0.010344,,0.002624,"Jan  6, 2024 19:36:14.808863000 JST",,"6000  >  55836 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1627690627 TSecr=1999318989"
8,0.019518,192.168.11.24,192.168.11.41,TCP,66,0.000049,,0.000049,"Jan  6, 2024 19:36:14.808912000 JST",,55836  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1999318999 TSecr=1627690627
9,0.052309,192.168.11.24,255.255.255.255,UDP,209,,Ÿ,0.032791,"Jan  6, 2024 19:36:14.841703000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303032222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,59508  >  7000 Len=167
10,0.074647,192.168.11.43,192.168.11.24,TCP,74,,œ,0.022338,"Jan  6, 2024 19:36:14.864041000 JST",,56292  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4068833132 TSecr=0 WS=128
11,0.074943,192.168.11.24,192.168.11.43,TCP,74,0.000296,,0.000296,"Jan  6, 2024 19:36:14.864337000 JST",,"6000  >  56292 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=2637573205 TSecr=4068833132 WS=128"
12,0.086085,192.168.11.43,192.168.11.24,TCP,66,0.011142,,0.011142,"Jan  6, 2024 19:36:14.875479000 JST",,56292  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4068833153 TSecr=2637573205
13,0.086667,192.168.11.43,192.168.11.24,TCP,93,,,0.000582,"Jan  6, 2024 19:36:14.876061000 JST",,"56292  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=4068833153 TSecr=2637573205 [TCP segment of a reassembled PDU]"
14,0.086742,192.168.11.24,192.168.11.43,TCP,66,0.000075,,0.000075,"Jan  6, 2024 19:36:14.876136000 JST",,6000  >  56292 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=2637573217 TSecr=4068833153
15,0.086816,192.168.11.43,192.168.11.24,TCP,66,,,0.000074,"Jan  6, 2024 19:36:14.876210000 JST",,"56292  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=4068833153 TSecr=2637573205"
16,0.088098,192.168.11.24,192.168.11.43,TCP,66,0.001282,,0.001282,"Jan  6, 2024 19:36:14.877492000 JST",,"6000  >  56292 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=2637573218 TSecr=4068833153"
17,0.094324,192.168.11.43,192.168.11.24,TCP,66,0.006226,,0.006226,"Jan  6, 2024 19:36:14.883718000 JST",,56292  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=4068833165 TSecr=2637573218
18,8.240855,192.168.11.24,192.168.11.41,TCP,74,,,8.146531,"Jan  6, 2024 19:36:23.030249000 JST",,55850  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1999327221 TSecr=0 WS=128
19,8.24977,192.168.11.41,192.168.11.24,TCP,74,0.008915,,0.008915,"Jan  6, 2024 19:36:23.039164000 JST",,"6000  >  55850 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1627698857 TSecr=1999327221 WS=128"
20,8.249873,192.168.11.24,192.168.11.41,TCP,66,0.000103,,0.000103,"Jan  6, 2024 19:36:23.039267000 JST",,55850  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1999327230 TSecr=1627698857
21,8.250071,192.168.11.24,192.168.11.41,TCP,93,,,0.000198,"Jan  6, 2024 19:36:23.039465000 JST",,"55850  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1999327230 TSecr=1627698857 [TCP segment of a reassembled PDU]"
