No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.41,192.168.11.40,TCP,74,,,0,"Jan  6, 2024 19:36:14.734808000 JST",,35434  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564573123 TSecr=0 WS=128
2,0.007872,192.168.11.40,192.168.11.41,TCP,74,0.007872,,0.007872,"Jan  6, 2024 19:36:14.742680000 JST",,"6000  >  35434 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104415868 TSecr=2564573123 WS=128"
3,0.00801,192.168.11.41,192.168.11.40,TCP,66,0.000138,,0.000138,"Jan  6, 2024 19:36:14.742818000 JST",,35434  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564573137 TSecr=104415868
4,0.00832,192.168.11.41,192.168.11.40,TCP,93,,,0.00031,"Jan  6, 2024 19:36:14.743128000 JST",,"35434  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564573137 TSecr=104415868 [TCP segment of a reassembled PDU]"
5,0.008473,192.168.11.41,192.168.11.40,TCP,66,,,0.000153,"Jan  6, 2024 19:36:14.743281000 JST",,"35434  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564573138 TSecr=104415868"
6,0.015605,192.168.11.40,192.168.11.41,TCP,66,0.007285,,0.007132,"Jan  6, 2024 19:36:14.750413000 JST",,6000  >  35434 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104415875 TSecr=2564573137
7,0.015855,192.168.11.40,192.168.11.41,TCP,66,0.007382,,0.00025,"Jan  6, 2024 19:36:14.750663000 JST",,"6000  >  35434 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104415877 TSecr=2564573138"
8,0.015914,192.168.11.41,192.168.11.40,TCP,66,0.000059,,0.000059,"Jan  6, 2024 19:36:14.750722000 JST",,35434  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564573145 TSecr=104415877
9,0.04586,192.168.11.41,255.255.255.255,UDP,209,,Ÿ,0.029946,"Jan  6, 2024 19:36:14.780668000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303031222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,36909  >  7000 Len=167
10,0.058633,192.168.11.24,192.168.11.41,TCP,74,,œ,0.012773,"Jan  6, 2024 19:36:14.793441000 JST",,55836  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1999318975 TSecr=0 WS=128
11,0.05879,192.168.11.41,192.168.11.24,TCP,74,0.000157,,0.000157,"Jan  6, 2024 19:36:14.793598000 JST",,"6000  >  55836 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1627690616 TSecr=1999318975 WS=128"
12,0.067545,192.168.11.24,192.168.11.41,TCP,66,0.008755,,0.008755,"Jan  6, 2024 19:36:14.802353000 JST",,55836  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1999318988 TSecr=1627690616
