No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.39,192.168.11.38,TCP,74,,,0,"Jan  6, 2024 19:36:14.625957000 JST",,44510  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=962090008 TSecr=0 WS=128
2,0.007006,192.168.11.38,192.168.11.39,TCP,74,0.007006,,0.007006,"Jan  6, 2024 19:36:14.632963000 JST",,"6000  >  44510 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3421067016 TSecr=962090008 WS=128"
3,0.007122,192.168.11.39,192.168.11.38,TCP,66,0.000116,,0.000116,"Jan  6, 2024 19:36:14.633079000 JST",,44510  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=962090019 TSecr=3421067016
4,0.00733,192.168.11.39,192.168.11.38,TCP,93,,,0.000208,"Jan  6, 2024 19:36:14.633287000 JST",,"44510  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=962090019 TSecr=3421067016 [TCP segment of a reassembled PDU]"
5,0.007461,192.168.11.39,192.168.11.38,TCP,66,,,0.000131,"Jan  6, 2024 19:36:14.633418000 JST",,"44510  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=962090019 TSecr=3421067016"
6,0.013682,192.168.11.38,192.168.11.39,TCP,66,0.006352,,0.006221,"Jan  6, 2024 19:36:14.639639000 JST",,6000  >  44510 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3421067023 TSecr=962090019
7,0.014109,192.168.11.38,192.168.11.39,TCP,66,0.006648,,0.000427,"Jan  6, 2024 19:36:14.640066000 JST",,"6000  >  44510 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3421067024 TSecr=962090019"
8,0.014155,192.168.11.39,192.168.11.38,TCP,66,0.000046,,0.000046,"Jan  6, 2024 19:36:14.640112000 JST",,44510  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=962090026 TSecr=3421067024
9,0.045442,192.168.11.39,255.255.255.255,UDP,209,,Åü,0.031287,"Jan  6, 2024 19:36:14.671399000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022383838222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,56724  >  7000 Len=167
10,0.057522,192.168.11.40,192.168.11.39,TCP,74,,Åú,0.01208,"Jan  6, 2024 19:36:14.683479000 JST",,58370  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105557892 TSecr=0 WS=128
11,0.057678,192.168.11.39,192.168.11.40,TCP,74,0.000156,,0.000156,"Jan  6, 2024 19:36:14.683635000 JST",,"6000  >  58370 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274238125 TSecr=1105557892 WS=128"
12,0.064455,192.168.11.40,192.168.11.39,TCP,66,0.006777,,0.006777,"Jan  6, 2024 19:36:14.690412000 JST",,58370  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105557903 TSecr=1274238125
13,0.065031,192.168.11.40,192.168.11.39,TCP,93,,,0.000576,"Jan  6, 2024 19:36:14.690988000 JST",,"58370  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105557903 TSecr=1274238125 [TCP segment of a reassembled PDU]"
14,0.06513,192.168.11.39,192.168.11.40,TCP,66,0.000099,,0.000099,"Jan  6, 2024 19:36:14.691087000 JST",,6000  >  58370 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274238133 TSecr=1105557903
15,0.065202,192.168.11.40,192.168.11.39,TCP,66,,,0.000072,"Jan  6, 2024 19:36:14.691159000 JST",,"58370  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105557903 TSecr=1274238125"
16,0.066744,192.168.11.39,192.168.11.40,TCP,66,0.001542,,0.001542,"Jan  6, 2024 19:36:14.692701000 JST",,"6000  >  58370 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274238134 TSecr=1105557903"
17,0.073182,192.168.11.40,192.168.11.39,TCP,66,0.006438,,0.006438,"Jan  6, 2024 19:36:14.699139000 JST",,58370  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105557911 TSecr=1274238134
18,8.247599,192.168.11.39,192.168.11.38,TCP,74,,,8.174417,"Jan  6, 2024 19:36:22.873556000 JST",,51810  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=962098259 TSecr=0 WS=128
19,8.254213,192.168.11.38,192.168.11.39,TCP,74,0.006614,,0.006614,"Jan  6, 2024 19:36:22.880170000 JST",,"6000  >  51810 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3421075263 TSecr=962098259 WS=128"
20,8.25432,192.168.11.39,192.168.11.38,TCP,66,0.000107,,0.000107,"Jan  6, 2024 19:36:22.880277000 JST",,51810  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=962098266 TSecr=3421075263
21,8.254459,192.168.11.39,192.168.11.38,TCP,93,,,0.000139,"Jan  6, 2024 19:36:22.880416000 JST",,"51810  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=962098266 TSecr=3421075263 [TCP segment of a reassembled PDU]"
22,8.254569,192.168.11.39,192.168.11.38,TCP,66,,,0.00011,"Jan  6, 2024 19:36:22.880526000 JST",,"51810  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=962098266 TSecr=3421075263"
23,8.26187,192.168.11.38,192.168.11.39,TCP,66,0.007411,,0.007301,"Jan  6, 2024 19:36:22.887827000 JST",,6000  >  51810 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3421075271 TSecr=962098266
24,8.262243,192.168.11.38,192.168.11.39,TCP,66,0.007674,,0.000373,"Jan  6, 2024 19:36:22.888200000 JST",,"6000  >  51810 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3421075272 TSecr=962098266"
25,8.262291,192.168.11.39,192.168.11.38,TCP,66,0.000048,,0.000048,"Jan  6, 2024 19:36:22.888248000 JST",,51810  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=962098274 TSecr=3421075272
26,8.293489,192.168.11.39,255.255.255.255,UDP,209,,Åü,0.031198,"Jan  6, 2024 19:36:22.919446000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022383838222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,40837  >  7000 Len=167
27,8.301502,192.168.11.40,192.168.11.39,TCP,74,,Åú,0.008013,"Jan  6, 2024 19:36:22.927459000 JST",,38588  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105566140 TSecr=0 WS=128
28,8.301631,192.168.11.39,192.168.11.40,TCP,74,0.000129,,0.000129,"Jan  6, 2024 19:36:22.927588000 JST",,"6000  >  38588 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274246369 TSecr=1105566140 WS=128"
29,8.308057,192.168.11.40,192.168.11.39,TCP,66,0.006426,,0.006426,"Jan  6, 2024 19:36:22.934014000 JST",,38588  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105566147 TSecr=1274246369
30,8.308544,192.168.11.40,192.168.11.39,TCP,93,,,0.000487,"Jan  6, 2024 19:36:22.934501000 JST",,"38588  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105566147 TSecr=1274246369 [TCP segment of a reassembled PDU]"
31,8.30861,192.168.11.39,192.168.11.40,TCP,66,0.000066,,0.000066,"Jan  6, 2024 19:36:22.934567000 JST",,6000  >  38588 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274246376 TSecr=1105566147
32,8.308671,192.168.11.40,192.168.11.39,TCP,66,,,0.000061,"Jan  6, 2024 19:36:22.934628000 JST",,"38588  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105566147 TSecr=1274246369"
33,8.309428,192.168.11.39,192.168.11.40,TCP,66,0.000757,,0.000757,"Jan  6, 2024 19:36:22.935385000 JST",,"6000  >  38588 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274246377 TSecr=1105566147"
34,8.318051,192.168.11.40,192.168.11.39,TCP,66,0.008623,,0.008623,"Jan  6, 2024 19:36:22.944008000 JST",,38588  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105566157 TSecr=1274246377
35,18.093529,192.168.11.39,192.168.11.38,TCP,74,,,9.775478,"Jan  6, 2024 19:36:32.719486000 JST",,48016  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=962108105 TSecr=0 WS=128
36,19.112119,192.168.11.39,192.168.11.38,TCP,74,,,1.01859,"Jan  6, 2024 19:36:33.738076000 JST",,[TCP Retransmission] 48016  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=962109124 TSecr=0 WS=128
37,19.119388,192.168.11.38,192.168.11.39,TCP,74,1.025859,,0.007269,"Jan  6, 2024 19:36:33.745345000 JST",,"6000  >  48016 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3421086128 TSecr=962109124 WS=128"
38,19.119507,192.168.11.39,192.168.11.38,TCP,66,0.000119,,0.000119,"Jan  6, 2024 19:36:33.745464000 JST",,48016  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=962109131 TSecr=3421086128
39,19.11981,192.168.11.39,192.168.11.38,TCP,93,,,0.000303,"Jan  6, 2024 19:36:33.745767000 JST",,"48016  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=962109131 TSecr=3421086128 [TCP segment of a reassembled PDU]"
40,19.119944,192.168.11.39,192.168.11.38,TCP,66,,,0.000134,"Jan  6, 2024 19:36:33.745901000 JST",,"48016  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=962109131 TSecr=3421086128"
41,19.129215,192.168.11.38,192.168.11.39,TCP,66,0.009405,,0.009271,"Jan  6, 2024 19:36:33.755172000 JST",,6000  >  48016 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3421086136 TSecr=962109131
42,19.132426,192.168.11.38,192.168.11.39,TCP,66,0.012482,,0.003211,"Jan  6, 2024 19:36:33.758383000 JST",,"6000  >  48016 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3421086137 TSecr=962109131"
43,19.132474,192.168.11.39,192.168.11.38,TCP,66,0.000048,,0.000048,"Jan  6, 2024 19:36:33.758431000 JST",,48016  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=962109144 TSecr=3421086137
44,19.16501,192.168.11.39,255.255.255.255,UDP,209,,Åü,0.032536,"Jan  6, 2024 19:36:33.790967000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022383838222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,41452  >  7000 Len=167
45,19.173177,192.168.11.40,192.168.11.39,TCP,74,,Åú,0.008167,"Jan  6, 2024 19:36:33.799134000 JST",,57712  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105577012 TSecr=0 WS=128
46,19.173331,192.168.11.39,192.168.11.40,TCP,74,0.000154,,0.000154,"Jan  6, 2024 19:36:33.799288000 JST",,"6000  >  57712 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274257241 TSecr=1105577012 WS=128"
47,19.180349,192.168.11.40,192.168.11.39,TCP,66,0.007018,,0.007018,"Jan  6, 2024 19:36:33.806306000 JST",,57712  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105577019 TSecr=1274257241
48,19.180891,192.168.11.40,192.168.11.39,TCP,93,,,0.000542,"Jan  6, 2024 19:36:33.806848000 JST",,"57712  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105577019 TSecr=1274257241 [TCP segment of a reassembled PDU]"
49,19.180966,192.168.11.39,192.168.11.40,TCP,66,0.000075,,0.000075,"Jan  6, 2024 19:36:33.806923000 JST",,6000  >  57712 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274257248 TSecr=1105577019
50,19.181033,192.168.11.40,192.168.11.39,TCP,66,,,0.000067,"Jan  6, 2024 19:36:33.806990000 JST",,"57712  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105577019 TSecr=1274257241"
51,19.182077,192.168.11.39,192.168.11.40,TCP,66,0.001044,,0.001044,"Jan  6, 2024 19:36:33.808034000 JST",,"6000  >  57712 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274257249 TSecr=1105577019"
52,19.19059,192.168.11.40,192.168.11.39,TCP,66,0.008513,,0.008513,"Jan  6, 2024 19:36:33.816547000 JST",,57712  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105577027 TSecr=1274257249
53,28.019559,192.168.11.39,192.168.11.38,TCP,74,,,8.828969,"Jan  6, 2024 19:36:42.645516000 JST",,46166  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=962118031 TSecr=0 WS=128
54,28.028558,192.168.11.38,192.168.11.39,TCP,74,0.008999,,0.008999,"Jan  6, 2024 19:36:42.654515000 JST",,"6000  >  46166 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3421095035 TSecr=962118031 WS=128"
55,28.028669,192.168.11.39,192.168.11.38,TCP,66,0.000111,,0.000111,"Jan  6, 2024 19:36:42.654626000 JST",,46166  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=962118040 TSecr=3421095035
56,28.028801,192.168.11.39,192.168.11.38,TCP,93,,,0.000132,"Jan  6, 2024 19:36:42.654758000 JST",,"46166  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=962118040 TSecr=3421095035 [TCP segment of a reassembled PDU]"
57,28.028906,192.168.11.39,192.168.11.38,TCP,66,,,0.000105,"Jan  6, 2024 19:36:42.654863000 JST",,"46166  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=962118040 TSecr=3421095035"
58,28.036984,192.168.11.38,192.168.11.39,TCP,66,0.008183,,0.008078,"Jan  6, 2024 19:36:42.662941000 JST",,6000  >  46166 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3421095046 TSecr=962118040
59,28.04341,192.168.11.38,192.168.11.39,TCP,66,0.014504,,0.006426,"Jan  6, 2024 19:36:42.669367000 JST",,"6000  >  46166 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3421095048 TSecr=962118040"
60,28.043457,192.168.11.39,192.168.11.38,TCP,66,0.000047,,0.000047,"Jan  6, 2024 19:36:42.669414000 JST",,46166  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=962118055 TSecr=3421095048
61,28.073694,192.168.11.39,255.255.255.255,UDP,209,,Åü,0.030237,"Jan  6, 2024 19:36:42.699651000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022383838222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,44213  >  7000 Len=167
62,28.08213,192.168.11.40,192.168.11.39,TCP,74,,Åú,0.008436,"Jan  6, 2024 19:36:42.708087000 JST",,49196  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105585921 TSecr=0 WS=128
63,28.082291,192.168.11.39,192.168.11.40,TCP,74,0.000161,,0.000161,"Jan  6, 2024 19:36:42.708248000 JST",,"6000  >  49196 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274266150 TSecr=1105585921 WS=128"
64,28.089069,192.168.11.40,192.168.11.39,TCP,66,0.006778,,0.006778,"Jan  6, 2024 19:36:42.715026000 JST",,49196  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105585928 TSecr=1274266150
65,28.089736,192.168.11.40,192.168.11.39,TCP,93,,,0.000667,"Jan  6, 2024 19:36:42.715693000 JST",,"49196  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105585928 TSecr=1274266150 [TCP segment of a reassembled PDU]"
66,28.08984,192.168.11.39,192.168.11.40,TCP,66,0.000104,,0.000104,"Jan  6, 2024 19:36:42.715797000 JST",,6000  >  49196 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274266157 TSecr=1105585928
