No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.49,192.168.11.14,TCP,74,,,0,"Jan  6, 2024 19:36:15.275445000 JST",,60338  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1691440745 TSecr=0 WS=128
2,0.009118,192.168.11.14,192.168.11.49,TCP,74,0.009118,,0.009118,"Jan  6, 2024 19:36:15.284563000 JST",,"6000  >  60338 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1954175839 TSecr=1691440745 WS=128"
3,0.009244,192.168.11.49,192.168.11.14,TCP,66,0.000126,,0.000126,"Jan  6, 2024 19:36:15.284689000 JST",,60338  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1691440758 TSecr=1954175839
4,0.009572,192.168.11.49,192.168.11.14,TCP,93,,,0.000328,"Jan  6, 2024 19:36:15.285017000 JST",,"60338  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1691440758 TSecr=1954175839 [TCP segment of a reassembled PDU]"
5,0.009705,192.168.11.49,192.168.11.14,TCP,66,,,0.000133,"Jan  6, 2024 19:36:15.285150000 JST",,"60338  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1691440758 TSecr=1954175839"
6,0.016894,192.168.11.14,192.168.11.49,TCP,66,0.007322,,0.007189,"Jan  6, 2024 19:36:15.292339000 JST",,6000  >  60338 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1954175847 TSecr=1691440758
7,0.017151,192.168.11.14,192.168.11.49,TCP,66,0.007446,,0.000257,"Jan  6, 2024 19:36:15.292596000 JST",,"6000  >  60338 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1954175848 TSecr=1691440758"
8,0.017204,192.168.11.49,192.168.11.14,TCP,66,0.000053,,0.000053,"Jan  6, 2024 19:36:15.292649000 JST",,60338  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1691440766 TSecr=1954175848
9,0.047421,192.168.11.49,255.255.255.255,UDP,209,,Åü,0.030217,"Jan  6, 2024 19:36:15.322866000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022303130222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,42976  >  7000 Len=167
10,0.064691,192.168.11.50,192.168.11.49,TCP,74,,Åú,0.01727,"Jan  6, 2024 19:36:15.340136000 JST",,40980  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1300271049 TSecr=0 WS=128
11,0.064911,192.168.11.49,192.168.11.50,TCP,74,0.00022,,0.00022,"Jan  6, 2024 19:36:15.340356000 JST",,"6000  >  40980 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3018201611 TSecr=1300271049 WS=128"
12,0.072442,192.168.11.50,192.168.11.49,TCP,66,0.007531,,0.007531,"Jan  6, 2024 19:36:15.347887000 JST",,40980  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1300271061 TSecr=3018201611
13,0.072946,192.168.11.50,192.168.11.49,TCP,93,,,0.000504,"Jan  6, 2024 19:36:15.348391000 JST",,"40980  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1300271061 TSecr=3018201611 [TCP segment of a reassembled PDU]"
14,0.073016,192.168.11.49,192.168.11.50,TCP,66,0.00007,,0.00007,"Jan  6, 2024 19:36:15.348461000 JST",,6000  >  40980 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3018201619 TSecr=1300271061
15,0.073074,192.168.11.50,192.168.11.49,TCP,66,,,0.000058,"Jan  6, 2024 19:36:15.348519000 JST",,"40980  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1300271061 TSecr=3018201611"
16,0.074162,192.168.11.49,192.168.11.50,TCP,66,0.001088,,0.001088,"Jan  6, 2024 19:36:15.349607000 JST",,"6000  >  40980 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3018201620 TSecr=1300271061"
17,0.081106,192.168.11.50,192.168.11.49,TCP,66,0.006944,,0.006944,"Jan  6, 2024 19:36:15.356551000 JST",,40980  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1300271068 TSecr=3018201620
