No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.31,192.168.11.29,TCP,74,,,0,"Jan  6, 2024 19:36:14.389602000 JST",,45824  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2222174459 TSecr=0 WS=128
2,0.00683,192.168.11.29,192.168.11.31,TCP,74,0.00683,,0.00683,"Jan  6, 2024 19:36:14.396432000 JST",,"6000  >  45824 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=3583825916 TSecr=2222174459 WS=128"
3,0.006955,192.168.11.31,192.168.11.29,TCP,66,0.000125,,0.000125,"Jan  6, 2024 19:36:14.396557000 JST",,45824  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2222174471 TSecr=3583825916
4,0.007213,192.168.11.31,192.168.11.29,TCP,93,,,0.000258,"Jan  6, 2024 19:36:14.396815000 JST",,"45824  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2222174471 TSecr=3583825916 [TCP segment of a reassembled PDU]"
5,0.007343,192.168.11.31,192.168.11.29,TCP,66,,,0.00013,"Jan  6, 2024 19:36:14.396945000 JST",,"45824  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2222174471 TSecr=3583825916"
6,0.015364,192.168.11.29,192.168.11.31,TCP,66,0.008151,,0.008021,"Jan  6, 2024 19:36:14.404966000 JST",,6000  >  45824 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=3583825923 TSecr=2222174471
7,0.015956,192.168.11.29,192.168.11.31,TCP,66,0.008613,,0.000592,"Jan  6, 2024 19:36:14.405558000 JST",,"6000  >  45824 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=3583825925 TSecr=2222174471"
8,0.016014,192.168.11.31,192.168.11.29,TCP,66,0.000058,,0.000058,"Jan  6, 2024 19:36:14.405616000 JST",,45824  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2222174480 TSecr=3583825925
9,0.048578,192.168.11.31,255.255.255.255,UDP,209,,Ÿ,0.032564,"Jan  6, 2024 19:36:14.438180000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022343434222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,56210  >  7000 Len=167
10,0.061138,192.168.11.15,192.168.11.31,TCP,74,,œ,0.01256,"Jan  6, 2024 19:36:14.450740000 JST",,33572  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2684536580 TSecr=0 WS=128
11,0.06129,192.168.11.31,192.168.11.15,TCP,74,0.000152,,0.000152,"Jan  6, 2024 19:36:14.450892000 JST",,"6000  >  33572 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=558701676 TSecr=2684536580 WS=128"
12,0.076676,192.168.11.15,192.168.11.31,TCP,66,0.015386,,0.015386,"Jan  6, 2024 19:36:14.466278000 JST",,33572  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2684536590 TSecr=558701676
13,0.077327,192.168.11.15,192.168.11.31,TCP,93,,,0.000651,"Jan  6, 2024 19:36:14.466929000 JST",,"33572  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2684536590 TSecr=558701676 [TCP segment of a reassembled PDU]"
14,0.077459,192.168.11.31,192.168.11.15,TCP,66,0.000132,,0.000132,"Jan  6, 2024 19:36:14.467061000 JST",,6000  >  33572 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=558701692 TSecr=2684536590
15,0.077548,192.168.11.15,192.168.11.31,TCP,66,,,0.000089,"Jan  6, 2024 19:36:14.467150000 JST",,"33572  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2684536590 TSecr=558701676"
