No.,Time,Source,Destination,Protocol,Length,The RTT to ACK the segment was,XXX,Time delta from previous captured frame,Arrival Time,Data,Info
1,0,192.168.11.40,192.168.11.39,TCP,74,,,0,"Jan  6, 2024 19:36:16.098833000 JST",,58370  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105557892 TSecr=0 WS=128
2,0.006773,192.168.11.39,192.168.11.40,TCP,74,0.006773,,0.006773,"Jan  6, 2024 19:36:16.105606000 JST",,"6000  >  58370 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274238125 TSecr=1105557892 WS=128"
3,0.006878,192.168.11.40,192.168.11.39,TCP,66,0.000105,,0.000105,"Jan  6, 2024 19:36:16.105711000 JST",,58370  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105557903 TSecr=1274238125
4,0.007041,192.168.11.40,192.168.11.39,TCP,93,,,0.000163,"Jan  6, 2024 19:36:16.105874000 JST",,"58370  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105557903 TSecr=1274238125 [TCP segment of a reassembled PDU]"
5,0.007179,192.168.11.40,192.168.11.39,TCP,66,,,0.000138,"Jan  6, 2024 19:36:16.106012000 JST",,"58370  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105557903 TSecr=1274238125"
6,0.014419,192.168.11.39,192.168.11.40,TCP,66,0.007378,,0.00724,"Jan  6, 2024 19:36:16.113252000 JST",,6000  >  58370 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274238133 TSecr=1105557903
7,0.014628,192.168.11.39,192.168.11.40,TCP,66,0.007449,,0.000209,"Jan  6, 2024 19:36:16.113461000 JST",,"6000  >  58370 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274238134 TSecr=1105557903"
8,0.014669,192.168.11.40,192.168.11.39,TCP,66,0.000041,,0.000041,"Jan  6, 2024 19:36:16.113502000 JST",,58370  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105557911 TSecr=1274238134
9,0.044459,192.168.11.40,255.255.255.255,UDP,209,,Ÿ,0.02979,"Jan  6, 2024 19:36:16.143292000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,50358  >  7000 Len=167
10,0.05955,192.168.11.41,192.168.11.40,TCP,74,,œ,0.015091,"Jan  6, 2024 19:36:16.158383000 JST",,35434  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564573123 TSecr=0 WS=128
11,0.059695,192.168.11.40,192.168.11.41,TCP,74,0.000145,,0.000145,"Jan  6, 2024 19:36:16.158528000 JST",,"6000  >  35434 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104415868 TSecr=2564573123 WS=128"
12,0.066671,192.168.11.41,192.168.11.40,TCP,66,0.006976,,0.006976,"Jan  6, 2024 19:36:16.165504000 JST",,35434  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564573137 TSecr=104415868
13,0.067193,192.168.11.41,192.168.11.40,TCP,93,,,0.000522,"Jan  6, 2024 19:36:16.166026000 JST",,"35434  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564573137 TSecr=104415868 [TCP segment of a reassembled PDU]"
14,0.067275,192.168.11.40,192.168.11.41,TCP,66,0.000082,,0.000082,"Jan  6, 2024 19:36:16.166108000 JST",,6000  >  35434 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104415875 TSecr=2564573137
15,0.067344,192.168.11.41,192.168.11.40,TCP,66,,,0.000069,"Jan  6, 2024 19:36:16.166177000 JST",,"35434  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564573138 TSecr=104415868"
16,0.069334,192.168.11.40,192.168.11.41,TCP,66,0.00199,,0.00199,"Jan  6, 2024 19:36:16.168167000 JST",,"6000  >  35434 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104415877 TSecr=2564573138"
17,0.07428,192.168.11.41,192.168.11.40,TCP,66,0.004946,,0.004946,"Jan  6, 2024 19:36:16.173113000 JST",,35434  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564573145 TSecr=104415877
18,8.244127,192.168.11.40,192.168.11.39,TCP,74,,,8.169847,"Jan  6, 2024 19:36:24.342960000 JST",,38588  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105566140 TSecr=0 WS=128
19,8.250705,192.168.11.39,192.168.11.40,TCP,74,0.006578,,0.006578,"Jan  6, 2024 19:36:24.349538000 JST",,"6000  >  38588 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274246369 TSecr=1105566140 WS=128"
20,8.250797,192.168.11.40,192.168.11.39,TCP,66,0.000092,,0.000092,"Jan  6, 2024 19:36:24.349630000 JST",,38588  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105566147 TSecr=1274246369
21,8.250992,192.168.11.40,192.168.11.39,TCP,93,,,0.000195,"Jan  6, 2024 19:36:24.349825000 JST",,"38588  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105566147 TSecr=1274246369 [TCP segment of a reassembled PDU]"
22,8.251108,192.168.11.40,192.168.11.39,TCP,66,,,0.000116,"Jan  6, 2024 19:36:24.349941000 JST",,"38588  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105566147 TSecr=1274246369"
23,8.260064,192.168.11.39,192.168.11.40,TCP,66,0.009072,,0.008956,"Jan  6, 2024 19:36:24.358897000 JST",,6000  >  38588 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274246376 TSecr=1105566147
24,8.260445,192.168.11.39,192.168.11.40,TCP,66,0.009337,,0.000381,"Jan  6, 2024 19:36:24.359278000 JST",,"6000  >  38588 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274246377 TSecr=1105566147"
25,8.260492,192.168.11.40,192.168.11.39,TCP,66,0.000047,,0.000047,"Jan  6, 2024 19:36:24.359325000 JST",,38588  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105566157 TSecr=1274246377
26,8.293038,192.168.11.40,255.255.255.255,UDP,209,,Ÿ,0.032546,"Jan  6, 2024 19:36:24.391871000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,55645  >  7000 Len=167
27,8.300571,192.168.11.41,192.168.11.40,TCP,74,,œ,0.007533,"Jan  6, 2024 19:36:24.399404000 JST",,52120  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564581371 TSecr=0 WS=128
28,8.300694,192.168.11.40,192.168.11.41,TCP,74,0.000123,,0.000123,"Jan  6, 2024 19:36:24.399527000 JST",,"6000  >  52120 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104424109 TSecr=2564581371 WS=128"
29,8.308708,192.168.11.41,192.168.11.40,TCP,66,0.008014,,0.008014,"Jan  6, 2024 19:36:24.407541000 JST",,52120  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564581378 TSecr=104424109
30,8.309266,192.168.11.41,192.168.11.40,TCP,93,,,0.000558,"Jan  6, 2024 19:36:24.408099000 JST",,"52120  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564581378 TSecr=104424109 [TCP segment of a reassembled PDU]"
31,8.309353,192.168.11.40,192.168.11.41,TCP,66,0.000087,,0.000087,"Jan  6, 2024 19:36:24.408186000 JST",,6000  >  52120 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104424117 TSecr=2564581378
32,8.30942,192.168.11.41,192.168.11.40,TCP,66,,,0.000067,"Jan  6, 2024 19:36:24.408253000 JST",,"52120  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564581378 TSecr=104424109"
33,8.310557,192.168.11.40,192.168.11.41,TCP,66,0.001137,,0.001137,"Jan  6, 2024 19:36:24.409390000 JST",,"6000  >  52120 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104424119 TSecr=2564581378"
34,8.320611,192.168.11.41,192.168.11.40,TCP,66,0.010054,,0.010054,"Jan  6, 2024 19:36:24.419444000 JST",,52120  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564581391 TSecr=104424119
35,19.115841,192.168.11.40,192.168.11.39,TCP,74,,,10.79523,"Jan  6, 2024 19:36:35.214674000 JST",,57712  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105577012 TSecr=0 WS=128
36,19.122623,192.168.11.39,192.168.11.40,TCP,74,0.006782,,0.006782,"Jan  6, 2024 19:36:35.221456000 JST",,"6000  >  57712 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274257241 TSecr=1105577012 WS=128"
37,19.122721,192.168.11.40,192.168.11.39,TCP,66,0.000098,,0.000098,"Jan  6, 2024 19:36:35.221554000 JST",,57712  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105577019 TSecr=1274257241
38,19.122952,192.168.11.40,192.168.11.39,TCP,93,,,0.000231,"Jan  6, 2024 19:36:35.221785000 JST",,"57712  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105577019 TSecr=1274257241 [TCP segment of a reassembled PDU]"
39,19.123059,192.168.11.40,192.168.11.39,TCP,66,,,0.000107,"Jan  6, 2024 19:36:35.221892000 JST",,"57712  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105577019 TSecr=1274257241"
40,19.130296,192.168.11.39,192.168.11.40,TCP,66,0.007344,,0.007237,"Jan  6, 2024 19:36:35.229129000 JST",,6000  >  57712 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274257248 TSecr=1105577019
41,19.130667,192.168.11.39,192.168.11.40,TCP,66,0.007608,,0.000371,"Jan  6, 2024 19:36:35.229500000 JST",,"6000  >  57712 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274257249 TSecr=1105577019"
42,19.130714,192.168.11.40,192.168.11.39,TCP,66,0.000047,,0.000047,"Jan  6, 2024 19:36:35.229547000 JST",,57712  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105577027 TSecr=1274257249
43,19.160763,192.168.11.40,255.255.255.255,UDP,209,,Ÿ,0.030049,"Jan  6, 2024 19:36:35.259596000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,53740  >  7000 Len=167
44,19.170298,192.168.11.41,192.168.11.40,TCP,74,,œ,0.009535,"Jan  6, 2024 19:36:35.269131000 JST",,57528  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564592239 TSecr=0 WS=128
45,19.170423,192.168.11.40,192.168.11.41,TCP,74,0.000125,,0.000125,"Jan  6, 2024 19:36:35.269256000 JST",,"6000  >  57528 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104434978 TSecr=2564592239 WS=128"
46,19.177464,192.168.11.41,192.168.11.40,TCP,66,0.007041,,0.007041,"Jan  6, 2024 19:36:35.276297000 JST",,57528  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564592248 TSecr=104434978
47,19.177958,192.168.11.41,192.168.11.40,TCP,93,,,0.000494,"Jan  6, 2024 19:36:35.276791000 JST",,"57528  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564592248 TSecr=104434978 [TCP segment of a reassembled PDU]"
48,19.178003,192.168.11.40,192.168.11.41,TCP,66,0.000045,,0.000045,"Jan  6, 2024 19:36:35.276836000 JST",,6000  >  57528 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104434986 TSecr=2564592248
49,19.178068,192.168.11.41,192.168.11.40,TCP,66,,,0.000065,"Jan  6, 2024 19:36:35.276901000 JST",,"57528  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564592248 TSecr=104434978"
50,19.179591,192.168.11.40,192.168.11.41,TCP,66,0.001523,,0.001523,"Jan  6, 2024 19:36:35.278424000 JST",,"6000  >  57528 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104434988 TSecr=2564592248"
51,19.185093,192.168.11.41,192.168.11.40,TCP,66,0.005502,,0.005502,"Jan  6, 2024 19:36:35.283926000 JST",,57528  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564592256 TSecr=104434988
52,28.024926,192.168.11.40,192.168.11.39,TCP,74,,,8.839833,"Jan  6, 2024 19:36:44.123759000 JST",,49196  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105585921 TSecr=0 WS=128
53,28.031741,192.168.11.39,192.168.11.40,TCP,74,0.006815,,0.006815,"Jan  6, 2024 19:36:44.130574000 JST",,"6000  >  49196 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1274266150 TSecr=1105585921 WS=128"
54,28.03184,192.168.11.40,192.168.11.39,TCP,66,0.000099,,0.000099,"Jan  6, 2024 19:36:44.130673000 JST",,49196  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1105585928 TSecr=1274266150
55,28.032012,192.168.11.40,192.168.11.39,TCP,93,,,0.000172,"Jan  6, 2024 19:36:44.130845000 JST",,"49196  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=1105585928 TSecr=1274266150 [TCP segment of a reassembled PDU]"
56,28.0321,192.168.11.40,192.168.11.39,TCP,66,,,0.000088,"Jan  6, 2024 19:36:44.130933000 JST",,"49196  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=1105585928 TSecr=1274266150"
57,28.039523,192.168.11.39,192.168.11.40,TCP,66,0.007511,,0.007423,"Jan  6, 2024 19:36:44.138356000 JST",,6000  >  49196 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=1274266157 TSecr=1105585928
58,28.039914,192.168.11.39,192.168.11.40,TCP,66,0.007814,,0.000391,"Jan  6, 2024 19:36:44.138747000 JST",,"6000  >  49196 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=1274266159 TSecr=1105585928"
59,28.039966,192.168.11.40,192.168.11.39,TCP,66,0.000052,,0.000052,"Jan  6, 2024 19:36:44.138799000 JST",,49196  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=1105585936 TSecr=1274266159
60,28.070634,192.168.11.40,255.255.255.255,UDP,209,,Ÿ,0.030668,"Jan  6, 2024 19:36:44.169467000 JST",7b2273656d616e74696373223a207b22656e74697479223a2022504944222c202262617365656e74697479223a2022616e79222c2022726f6c65223a2022393939222c20227370617469616c223a2022616e79222c202274656d706f72616c223a2022616e79227d2c20226461746170726f7065727479223a207b22666f726d6174223a2022696e616f6b615f70726f6772616d5f73616d706c655f73656d616e746963227d7d,46426  >  7000 Len=167
61,28.079139,192.168.11.41,192.168.11.40,TCP,74,,œ,0.008505,"Jan  6, 2024 19:36:44.177972000 JST",,49794  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2564601149 TSecr=0 WS=128
62,28.079272,192.168.11.40,192.168.11.41,TCP,74,0.000133,,0.000133,"Jan  6, 2024 19:36:44.178105000 JST",,"6000  >  49794 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=104443887 TSecr=2564601149 WS=128"
63,28.086208,192.168.11.41,192.168.11.40,TCP,66,0.006936,,0.006936,"Jan  6, 2024 19:36:44.185041000 JST",,49794  >  6000 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2564601157 TSecr=104443887
64,28.086796,192.168.11.41,192.168.11.40,TCP,93,,,0.000588,"Jan  6, 2024 19:36:44.185629000 JST",,"49794  >  6000 [PSH, ACK] Seq=1 Ack=1 Win=64256 Len=27 TSval=2564601157 TSecr=104443887 [TCP segment of a reassembled PDU]"
65,28.086906,192.168.11.40,192.168.11.41,TCP,66,0.00011,,0.00011,"Jan  6, 2024 19:36:44.185739000 JST",,6000  >  49794 [ACK] Seq=1 Ack=28 Win=65152 Len=0 TSval=104443895 TSecr=2564601157
66,28.086985,192.168.11.41,192.168.11.40,TCP,66,,,0.000079,"Jan  6, 2024 19:36:44.185818000 JST",,"49794  >  6000 [FIN, ACK] Seq=28 Ack=1 Win=64256 Len=0 TSval=2564601157 TSecr=104443887"
67,28.088296,192.168.11.40,192.168.11.41,TCP,66,0.001311,,0.001311,"Jan  6, 2024 19:36:44.187129000 JST",,"6000  >  49794 [FIN, ACK] Seq=1 Ack=29 Win=65152 Len=0 TSval=104443896 TSecr=2564601157"
68,28.09433,192.168.11.41,192.168.11.40,TCP,66,0.006034,,0.006034,"Jan  6, 2024 19:36:44.193163000 JST",,49794  >  6000 [ACK] Seq=29 Ack=2 Win=64256 Len=0 TSval=2564601165 TSecr=104443896
69,35.835405,192.168.11.40,192.168.11.39,TCP,74,,,7.741075,"Jan  6, 2024 19:36:51.934238000 JST",,52402  >  6000 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1105593731 TSecr=0 WS=128
